source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,68.8,31.2,11,5,16,26,Marcador de agenda,2026-04-15 07:08:47
el_confidencial_economia,66.7,33.3,4,2,6,12,Marcador de agenda,2026-04-15 07:08:47
efe,60.0,40.0,3,2,5,23,Marcador de agenda,2026-04-15 07:08:47
france24_es,56.9,43.1,37,28,65,170,Marcador de agenda,2026-04-15 07:08:47
elconfidencial,54.5,45.5,18,15,33,64,Marcador de agenda,2026-04-15 07:08:47
el_confidencial_tech,50.0,50.0,4,4,8,35,Marcador de agenda,2026-04-15 07:08:47
newtral,50.0,50.0,5,5,10,27,Marcador de agenda,2026-04-15 07:08:47
google_news_es,46.0,54.0,166,195,361,833,Marcador de agenda,2026-04-15 07:08:47
google_news_politica,45.0,55.0,27,33,60,138,Marcador de agenda,2026-04-15 07:08:47
elpais_internacional,44.4,55.6,8,10,18,24,Marcador de agenda,2026-04-15 07:08:47
google_news_internacional,43.8,56.2,98,126,224,792,Marcador de agenda,2026-04-15 07:08:47
bbc_mundo,42.9,57.1,12,16,28,48,Marcador de agenda,2026-04-15 07:08:47
google_news_economia,40.5,59.5,30,44,74,257,Marcador de agenda,2026-04-15 07:08:47
heraldo_aragon,40.0,60.0,72,108,180,675,Marcador de agenda,2026-04-15 07:08:47
eldiario,39.7,60.3,50,76,126,324,Mixto,2026-04-15 07:08:47
elespanol,39.7,60.3,31,47,78,211,Mixto,2026-04-15 07:08:47
elmundo_espana,39.3,60.7,11,17,28,58,Mixto,2026-04-15 07:08:47
sur,38.7,61.3,29,46,75,346,Mixto,2026-04-15 07:08:47
20minutos,38.3,61.7,119,192,311,1021,Mixto,2026-04-15 07:08:47
levante_emv,37.4,62.6,107,179,286,837,Mixto,2026-04-15 07:08:47
okdiario,36.5,63.5,95,165,260,951,Mixto,2026-04-15 07:08:47
europapress,36.4,63.6,24,42,66,95,Mixto,2026-04-15 07:08:47
lavanguardia,35.7,64.3,66,119,185,480,Mixto,2026-04-15 07:08:47
huffington_es,34.6,65.4,28,53,81,285,Mixto,2026-04-15 07:08:47
expansion,32.9,67.1,24,49,73,217,Mixto,2026-04-15 07:08:47
elmundo_internacional,28.6,71.4,6,15,21,34,Mixto,2026-04-15 07:08:47
elpais,28.3,71.7,60,152,212,480,Mixto,2026-04-15 07:08:47
maldita,27.3,72.7,3,8,11,31,Mixto,2026-04-15 07:08:47
elcorreo,26.7,73.3,64,176,240,711,Mixto,2026-04-15 07:08:47
elmundo,26.3,73.7,25,70,95,203,Mixto,2026-04-15 07:08:47
infolibre,17.1,82.9,6,29,35,75,Seguidor,2026-04-15 07:08:47
