source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,61.9,38.1,13,8,21,47,Marcador de agenda,2026-04-22 10:08:31
efe,55.6,44.4,5,4,9,35,Marcador de agenda,2026-04-22 10:08:31
maldita,50.0,50.0,1,1,2,20,Marcador de agenda,2026-04-22 10:08:31
newtral,50.0,50.0,3,3,6,25,Marcador de agenda,2026-04-22 10:08:31
google_news_economia,45.8,54.2,33,39,72,296,Marcador de agenda,2026-04-22 10:08:31
eldiario,45.4,54.6,59,71,130,333,Marcador de agenda,2026-04-22 10:08:31
google_news_internacional,44.5,55.5,98,122,220,781,Marcador de agenda,2026-04-22 10:08:31
google_news_politica,44.2,55.8,19,24,43,121,Marcador de agenda,2026-04-22 10:08:31
france24_es,44.0,56.0,22,28,50,145,Marcador de agenda,2026-04-22 10:08:31
elmundo,43.4,56.6,43,56,99,219,Marcador de agenda,2026-04-22 10:08:31
europapress,42.9,57.1,33,44,77,116,Marcador de agenda,2026-04-22 10:08:31
elespanol,42.0,58.0,42,58,100,224,Marcador de agenda,2026-04-22 10:08:31
heraldo_aragon,40.2,59.8,76,113,189,721,Marcador de agenda,2026-04-22 10:08:31
sur,40.2,59.8,41,61,102,404,Marcador de agenda,2026-04-22 10:08:31
el_confidencial_tech,40.0,60.0,4,6,10,39,Marcador de agenda,2026-04-22 10:08:31
okdiario,39.8,60.2,103,156,259,868,Mixto,2026-04-22 10:08:31
elmundo_espana,39.3,60.7,11,17,28,51,Mixto,2026-04-22 10:08:31
google_news_es,37.6,62.4,152,252,404,901,Mixto,2026-04-22 10:08:31
elmundo_internacional,36.7,63.3,11,19,30,46,Mixto,2026-04-22 10:08:31
elpais,36.2,63.8,93,164,257,542,Mixto,2026-04-22 10:08:31
20minutos,35.7,64.3,112,202,314,1070,Mixto,2026-04-22 10:08:31
lavanguardia,35.6,64.4,73,132,205,476,Mixto,2026-04-22 10:08:31
huffington_es,34.6,65.4,27,51,78,298,Mixto,2026-04-22 10:08:31
levante_emv,33.2,66.8,106,213,319,948,Mixto,2026-04-22 10:08:31
elconfidencial,31.2,68.8,10,22,32,79,Mixto,2026-04-22 10:08:31
elcorreo,28.6,71.4,59,147,206,715,Mixto,2026-04-22 10:08:31
infolibre,26.1,73.9,6,17,23,65,Mixto,2026-04-22 10:08:31
expansion,25.8,74.2,23,66,89,241,Mixto,2026-04-22 10:08:31
elpais_espana,20.0,80.0,2,8,10,11,Mixto,2026-04-22 10:08:31
elpais_internacional,6.7,93.3,1,14,15,21,Seguidor,2026-04-22 10:08:31
el_confidencial_economia,0.0,100.0,0,3,3,13,Seguidor,2026-04-22 10:08:31
