source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-12 21:07:41
elpais_internacional,69.6,30.4,16,7,23,31,Marcador de agenda,2026-04-12 21:07:41
el_confidencial_economia,66.7,33.3,2,1,3,4,Marcador de agenda,2026-04-12 21:07:41
elpais_espana,66.7,33.3,6,3,9,13,Marcador de agenda,2026-04-12 21:07:41
bbc_mundo,55.0,45.0,11,9,20,42,Marcador de agenda,2026-04-12 21:07:41
elmundo_internacional,53.3,46.7,8,7,15,28,Marcador de agenda,2026-04-12 21:07:41
efe,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-12 21:07:41
google_news_politica,50.0,50.0,16,16,32,77,Marcador de agenda,2026-04-12 21:07:41
expansion,46.3,53.7,19,22,41,117,Marcador de agenda,2026-04-12 21:07:41
europapress,46.2,53.8,18,21,39,79,Marcador de agenda,2026-04-12 21:07:41
google_news_es,45.0,55.0,130,159,289,727,Marcador de agenda,2026-04-12 21:07:41
google_news_economia,44.7,55.3,17,21,38,137,Marcador de agenda,2026-04-12 21:07:41
elespanol,44.1,55.9,30,38,68,187,Marcador de agenda,2026-04-12 21:07:41
google_news_internacional,42.9,57.1,66,88,154,625,Marcador de agenda,2026-04-12 21:07:41
france24_es,41.5,58.5,17,24,41,149,Marcador de agenda,2026-04-12 21:07:41
elconfidencial,41.4,58.6,12,17,29,55,Marcador de agenda,2026-04-12 21:07:41
huffington_es,41.4,58.6,24,34,58,285,Marcador de agenda,2026-04-12 21:07:41
eldiario,39.6,60.4,36,55,91,245,Mixto,2026-04-12 21:07:41
levante_emv,39.2,60.8,69,107,176,592,Mixto,2026-04-12 21:07:41
20minutos,38.9,61.1,77,121,198,666,Mixto,2026-04-12 21:07:41
heraldo_aragon,37.2,62.8,48,81,129,597,Mixto,2026-04-12 21:07:41
okdiario,36.5,63.5,65,113,178,804,Mixto,2026-04-12 21:07:41
sur,36.5,63.5,23,40,63,317,Mixto,2026-04-12 21:07:41
elmundo_espana,36.4,63.6,4,7,11,31,Mixto,2026-04-12 21:07:41
elcorreo,36.2,63.7,58,102,160,604,Mixto,2026-04-12 21:07:41
elpais,35.5,64.5,60,109,169,423,Mixto,2026-04-12 21:07:41
lavanguardia,34.5,65.5,51,97,148,475,Mixto,2026-04-12 21:07:41
el_confidencial_tech,33.3,66.7,1,2,3,29,Mixto,2026-04-12 21:07:41
elmundo,27.4,72.6,17,45,62,170,Mixto,2026-04-12 21:07:41
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-12 21:07:41
infolibre,12.5,87.5,3,21,24,65,Seguidor,2026-04-12 21:07:41
