source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,57.1,42.9,4,3,7,32,Marcador de agenda,2026-04-23 01:38:44
bbc_mundo,56.5,43.5,13,10,23,60,Marcador de agenda,2026-04-23 01:38:44
efe,50.0,50.0,7,7,14,41,Marcador de agenda,2026-04-23 01:38:44
maldita,50.0,50.0,2,2,4,33,Marcador de agenda,2026-04-23 01:38:44
google_news_internacional,48.2,51.8,92,99,191,776,Marcador de agenda,2026-04-23 01:38:44
france24_es,45.3,54.7,24,29,53,150,Marcador de agenda,2026-04-23 01:38:44
google_news_economia,44.3,55.7,39,49,88,366,Marcador de agenda,2026-04-23 01:38:44
okdiario,41.6,58.4,138,194,332,970,Marcador de agenda,2026-04-23 01:38:44
europapress,41.0,59.0,34,49,83,119,Marcador de agenda,2026-04-23 01:38:44
el_confidencial_tech,40.0,60.0,4,6,10,44,Marcador de agenda,2026-04-23 01:38:44
eldiario,39.8,60.2,64,97,161,352,Mixto,2026-04-23 01:38:44
elespanol,39.4,60.6,43,66,109,241,Mixto,2026-04-23 01:38:44
elpais,39.3,60.7,120,185,305,600,Mixto,2026-04-23 01:38:44
sur,38.8,61.2,40,63,103,441,Mixto,2026-04-23 01:38:44
google_news_es,37.3,62.7,157,264,421,925,Mixto,2026-04-23 01:38:44
elmundo_espana,37.1,62.9,13,22,35,74,Mixto,2026-04-23 01:38:44
elconfidencial,36.8,63.2,14,24,38,83,Mixto,2026-04-23 01:38:44
huffington_es,36.6,63.4,30,52,82,289,Mixto,2026-04-23 01:38:44
google_news_politica,36.4,63.6,16,28,44,108,Mixto,2026-04-23 01:38:44
lavanguardia,36.3,63.7,85,149,234,547,Mixto,2026-04-23 01:38:44
heraldo_aragon,36.2,63.8,75,132,207,770,Mixto,2026-04-23 01:38:44
elpais_internacional,35.7,64.3,5,9,14,21,Mixto,2026-04-23 01:38:44
levante_emv,34.1,65.9,131,253,384,1076,Mixto,2026-04-23 01:38:44
20minutos,33.8,66.2,116,227,343,1165,Mixto,2026-04-23 01:38:44
expansion,33.3,66.7,33,66,99,270,Mixto,2026-04-23 01:38:44
el_confidencial_economia,33.3,66.7,1,2,3,13,Mixto,2026-04-23 01:38:44
elmundo,32.2,67.8,38,80,118,245,Mixto,2026-04-23 01:38:44
infolibre,29.6,70.4,8,19,27,70,Mixto,2026-04-23 01:38:44
elcorreo,29.2,70.8,78,189,267,831,Mixto,2026-04-23 01:38:44
elpais_espana,20.0,80.0,2,8,10,11,Mixto,2026-04-23 01:38:44
elmundo_internacional,0.0,100.0,0,13,13,34,Seguidor,2026-04-23 01:38:44
