source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,50.0,50.0,6,6,12,35,Marcador de agenda,2026-04-02 03:05
heraldo_aragon,45.6,54.4,73,87,160,678,Marcador de agenda,2026-04-02 03:05
google_news_economia,45.5,54.5,35,42,77,373,Marcador de agenda,2026-04-02 03:05
google_news_internacional,45.1,54.9,88,107,195,994,Marcador de agenda,2026-04-02 03:05
maldita,44.4,55.6,4,5,9,38,Marcador de agenda,2026-04-02 03:05
google_news_es,44.3,55.7,167,210,377,1001,Marcador de agenda,2026-04-02 03:05
elmundo_espana,41.7,58.3,5,7,12,33,Marcador de agenda,2026-04-02 03:05
expansion,40.8,59.2,29,42,71,205,Marcador de agenda,2026-04-02 03:05
google_news_politica,40.5,59.5,17,25,42,147,Marcador de agenda,2026-04-02 03:05
elconfidencial,40.0,60.0,12,18,30,56,Marcador de agenda,2026-04-02 03:05
huffington_es,39.0,61.0,30,47,77,281,Mixto,2026-04-02 03:05
levante_emv,38.9,61.1,124,195,319,895,Mixto,2026-04-02 03:05
el_confidencial_tech,38.5,61.5,5,8,13,34,Mixto,2026-04-02 03:05
elcorreo,38.1,61.9,80,130,210,730,Mixto,2026-04-02 03:05
lavanguardia,38.0,62.0,60,98,158,386,Mixto,2026-04-02 03:05
europapress,38.0,62.0,30,49,79,118,Mixto,2026-04-02 03:05
elpais,35.5,64.5,71,129,200,473,Mixto,2026-04-02 03:05
okdiario,35.3,64.7,88,161,249,958,Mixto,2026-04-02 03:05
elespanol,35.1,64.9,34,63,97,196,Mixto,2026-04-02 03:05
20minutos,34.8,65.2,65,122,187,523,Mixto,2026-04-02 03:05
sur,33.3,66.7,29,58,87,362,Mixto,2026-04-02 03:05
eldiario,31.4,68.6,38,83,121,283,Mixto,2026-04-02 03:05
elmundo,31.2,68.8,30,66,96,200,Mixto,2026-04-02 03:05
france24_es,28.8,71.2,15,37,52,151,Mixto,2026-04-02 03:05
elpais_internacional,28.6,71.4,6,15,21,34,Mixto,2026-04-02 03:05
elmundo_internacional,23.5,76.5,4,13,17,42,Mixto,2026-04-02 03:05
infolibre,22.2,77.8,12,42,54,86,Mixto,2026-04-02 03:05
newtral,20.0,80.0,1,4,5,27,Mixto,2026-04-02 03:05
efe,16.7,83.3,1,5,6,31,Seguidor,2026-04-02 03:05
el_confidencial_economia,0.0,100.0,0,4,4,8,Seguidor,2026-04-02 03:05
