source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,83.3,16.7,5,1,6,16,Marcador de agenda,2026-04-08 02:08
bbc_mundo,60.9,39.1,14,9,23,50,Marcador de agenda,2026-04-08 02:08
elpais_espana,60.0,40.0,6,4,10,20,Marcador de agenda,2026-04-08 02:08
elpais_internacional,59.1,40.9,13,9,22,25,Marcador de agenda,2026-04-08 02:08
elconfidencial,55.2,44.8,16,13,29,54,Marcador de agenda,2026-04-08 02:08
europapress,52.4,47.6,33,30,63,93,Marcador de agenda,2026-04-08 02:08
el_confidencial_tech,50.0,50.0,6,6,12,42,Marcador de agenda,2026-04-08 02:08
elespanol,47.4,52.6,46,51,97,229,Marcador de agenda,2026-04-08 02:08
france24_es,46.0,54.0,23,27,50,140,Marcador de agenda,2026-04-08 02:08
google_news_internacional,45.7,54.3,95,113,208,899,Marcador de agenda,2026-04-08 02:08
google_news_es,43.5,56.5,175,227,402,924,Marcador de agenda,2026-04-08 02:08
expansion,42.9,57.1,24,32,56,176,Marcador de agenda,2026-04-08 02:08
google_news_economia,42.7,57.3,32,43,75,349,Marcador de agenda,2026-04-08 02:08
heraldo_aragon,41.1,58.9,58,83,141,615,Marcador de agenda,2026-04-08 02:08
elmundo_espana,40.0,60.0,8,12,20,43,Marcador de agenda,2026-04-08 02:08
lavanguardia,38.0,62.0,71,116,187,490,Mixto,2026-04-08 02:08
levante_emv,37.8,62.2,90,148,238,711,Mixto,2026-04-08 02:08
okdiario,37.1,62.9,88,149,237,847,Mixto,2026-04-08 02:08
maldita,36.4,63.6,4,7,11,37,Mixto,2026-04-08 02:08
eldiario,35.4,64.6,35,64,99,234,Mixto,2026-04-08 02:08
sur,34.1,65.9,31,60,91,337,Mixto,2026-04-08 02:08
20minutos,33.7,66.3,99,195,294,959,Mixto,2026-04-08 02:08
elpais,33.5,66.5,63,125,188,428,Mixto,2026-04-08 02:08
elcorreo,32.6,67.4,74,153,227,636,Mixto,2026-04-08 02:08
elmundo,31.4,68.6,22,48,70,207,Mixto,2026-04-08 02:08
google_news_politica,29.6,70.4,8,19,27,92,Mixto,2026-04-08 02:08
infolibre,26.4,73.6,14,39,53,93,Mixto,2026-04-08 02:08
huffington_es,24.1,75.9,20,63,83,249,Mixto,2026-04-08 02:08
elmundo_internacional,22.2,77.8,2,7,9,24,Mixto,2026-04-08 02:08
newtral,16.7,83.3,1,5,6,22,Seguidor,2026-04-08 02:08
el_confidencial_economia,0.0,100.0,0,7,7,17,Seguidor,2026-04-08 02:08
