source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,75.0,25.0,3,1,4,31,Marcador de agenda,2026-04-19 12:37:56
elpais_espana,66.7,33.3,8,4,12,23,Marcador de agenda,2026-04-19 12:37:56
elpais_internacional,55.6,44.4,10,8,18,27,Marcador de agenda,2026-04-19 12:37:56
google_news_internacional,53.8,46.2,91,78,169,538,Marcador de agenda,2026-04-19 12:37:56
elconfidencial,52.0,48.0,13,12,25,56,Marcador de agenda,2026-04-19 12:37:56
bbc_mundo,50.0,50.0,7,7,14,41,Marcador de agenda,2026-04-19 12:37:56
efe,50.0,50.0,3,3,6,19,Marcador de agenda,2026-04-19 12:37:56
newtral,50.0,50.0,2,2,4,24,Marcador de agenda,2026-04-19 12:37:56
france24_es,47.8,52.2,11,12,23,108,Marcador de agenda,2026-04-19 12:37:56
google_news_economia,47.1,52.9,24,27,51,228,Marcador de agenda,2026-04-19 12:37:56
google_news_politica,46.2,53.8,18,21,39,143,Marcador de agenda,2026-04-19 12:37:56
elmundo_internacional,45.5,54.5,10,12,22,35,Marcador de agenda,2026-04-19 12:37:56
elespanol,41.7,58.3,20,28,48,141,Marcador de agenda,2026-04-19 12:37:56
levante_emv,40.1,59.9,65,97,162,542,Marcador de agenda,2026-04-19 12:37:56
heraldo_aragon,40.0,60.0,32,48,80,503,Marcador de agenda,2026-04-19 12:37:56
google_news_es,39.1,60.9,86,134,220,576,Mixto,2026-04-19 12:37:56
sur,36.9,63.1,24,41,65,312,Mixto,2026-04-19 12:37:56
okdiario,36.6,63.4,52,90,142,597,Mixto,2026-04-19 12:37:56
eldiario,36.4,63.6,28,49,77,250,Mixto,2026-04-19 12:37:56
elmundo,36.2,63.8,25,44,69,156,Mixto,2026-04-19 12:37:56
lavanguardia,35.0,65.0,48,89,137,410,Mixto,2026-04-19 12:37:56
huffington_es,34.0,66.0,16,31,47,270,Mixto,2026-04-19 12:37:56
20minutos,33.9,66.1,57,111,168,628,Mixto,2026-04-19 12:37:56
elpais,33.8,66.2,46,90,136,416,Mixto,2026-04-19 12:37:56
maldita,33.3,66.7,1,2,3,22,Mixto,2026-04-19 12:37:56
elcorreo,32.9,67.1,46,94,140,535,Mixto,2026-04-19 12:37:56
infolibre,31.2,68.8,5,11,16,53,Mixto,2026-04-19 12:37:56
europapress,31.1,68.9,14,31,45,74,Mixto,2026-04-19 12:37:56
elmundo_espana,23.5,76.5,4,13,17,54,Mixto,2026-04-19 12:37:56
expansion,21.6,78.4,8,29,37,142,Mixto,2026-04-19 12:37:56
efe_espana,0.0,100.0,0,1,1,4,Seguidor,2026-04-19 12:37:56
