source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,66.7,33.3,4,2,6,27,Marcador de agenda,2026-03-30 19:04
europapress,59.5,40.5,25,17,42,62,Marcador de agenda,2026-03-30 19:04
sur,55.4,44.6,31,25,56,276,Marcador de agenda,2026-03-30 19:04
elmundo_espana,53.8,46.2,7,6,13,29,Marcador de agenda,2026-03-30 19:04
maldita,50.0,50.0,1,1,2,12,Marcador de agenda,2026-03-30 19:04
france24_es,50.0,50.0,16,16,32,108,Marcador de agenda,2026-03-30 19:04
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-03-30 19:04
elpais_internacional,50.0,50.0,11,11,22,30,Marcador de agenda,2026-03-30 19:04
google_news_economia,44.8,55.2,13,16,29,184,Marcador de agenda,2026-03-30 19:04
elpais,44.4,55.6,55,69,124,362,Marcador de agenda,2026-03-30 19:04
google_news_internacional,43.7,56.3,80,103,183,730,Marcador de agenda,2026-03-30 19:04
heraldo_aragon,43.6,56.4,44,57,101,582,Marcador de agenda,2026-03-30 19:04
google_news_es,42.4,57.6,126,171,297,810,Marcador de agenda,2026-03-30 19:04
el_confidencial_tech,40.0,60.0,2,3,5,27,Marcador de agenda,2026-03-30 19:04
levante_emv,39.9,60.1,69,104,173,644,Mixto,2026-03-30 19:04
expansion,39.1,60.9,9,14,23,106,Mixto,2026-03-30 19:04
huffington_es,38.7,61.3,24,38,62,246,Mixto,2026-03-30 19:04
20minutos,36.8,63.2,25,43,68,198,Mixto,2026-03-30 19:04
lavanguardia,36.6,63.4,37,64,101,379,Mixto,2026-03-30 19:04
elespanol,34.9,65.1,15,28,43,145,Mixto,2026-03-30 19:04
elcorreo,34.8,65.2,48,90,138,619,Mixto,2026-03-30 19:04
google_news_politica,34.3,65.7,12,23,35,126,Mixto,2026-03-30 19:04
okdiario,34.2,65.8,51,98,149,700,Mixto,2026-03-30 19:04
newtral,33.3,66.7,1,2,3,17,Mixto,2026-03-30 19:04
efe,33.3,66.7,1,2,3,19,Mixto,2026-03-30 19:04
infolibre,32.3,67.7,10,21,31,68,Mixto,2026-03-30 19:04
eldiario,30.3,69.7,20,46,66,224,Mixto,2026-03-30 19:04
elmundo,27.9,72.1,17,44,61,149,Mixto,2026-03-30 19:04
elconfidencial,21.9,78.1,7,25,32,67,Mixto,2026-03-30 19:04
elmundo_internacional,20.7,79.3,6,23,29,45,Mixto,2026-03-30 19:04
