source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,6,0,6,12,Marcador de agenda,2026-04-10 20:09:14
elpais_espana,72.7,27.3,8,3,11,16,Marcador de agenda,2026-04-10 20:09:14
elconfidencial,58.8,41.2,20,14,34,77,Marcador de agenda,2026-04-10 20:09:14
bbc_mundo,57.7,42.3,15,11,26,63,Marcador de agenda,2026-04-10 20:09:14
elespanol,50.4,49.6,59,58,117,258,Marcador de agenda,2026-04-10 20:09:14
elmundo_internacional,50.0,50.0,9,9,18,35,Marcador de agenda,2026-04-10 20:09:14
efe,50.0,50.0,6,6,12,31,Marcador de agenda,2026-04-10 20:09:14
el_confidencial_tech,50.0,50.0,8,8,16,45,Marcador de agenda,2026-04-10 20:09:14
elmundo_espana,47.1,52.9,8,9,17,42,Marcador de agenda,2026-04-10 20:09:14
expansion,44.7,55.3,38,47,85,225,Marcador de agenda,2026-04-10 20:09:14
france24_es,44.7,55.3,21,26,47,163,Marcador de agenda,2026-04-10 20:09:14
maldita,44.4,55.6,4,5,9,33,Marcador de agenda,2026-04-10 20:09:14
google_news_internacional,44.4,55.6,91,114,205,797,Marcador de agenda,2026-04-10 20:09:14
newtral,42.9,57.1,6,8,14,37,Marcador de agenda,2026-04-10 20:09:14
europapress,42.7,57.3,32,43,75,132,Marcador de agenda,2026-04-10 20:09:14
google_news_es,42.0,58.0,161,222,383,926,Marcador de agenda,2026-04-10 20:09:14
elpais_internacional,40.9,59.1,9,13,22,28,Marcador de agenda,2026-04-10 20:09:14
okdiario,40.5,59.5,122,179,301,1018,Marcador de agenda,2026-04-10 20:09:14
levante_emv,39.9,60.1,112,169,281,917,Mixto,2026-04-10 20:09:14
google_news_economia,39.0,61.0,30,47,77,306,Mixto,2026-04-10 20:09:14
elpais,35.9,64.1,90,161,251,572,Mixto,2026-04-10 20:09:14
huffington_es,35.2,64.8,32,59,91,313,Mixto,2026-04-10 20:09:14
20minutos,33.3,66.7,120,240,360,1120,Mixto,2026-04-10 20:09:14
heraldo_aragon,32.6,67.4,56,116,172,736,Mixto,2026-04-10 20:09:14
sur,32.5,67.5,26,54,80,434,Mixto,2026-04-10 20:09:14
elmundo,32.4,67.6,36,75,111,253,Mixto,2026-04-10 20:09:14
google_news_politica,32.1,67.9,9,19,28,78,Mixto,2026-04-10 20:09:14
elcorreo,31.6,68.4,84,182,266,774,Mixto,2026-04-10 20:09:14
lavanguardia,30.6,69.4,64,145,209,553,Mixto,2026-04-10 20:09:14
eldiario,28.4,71.6,42,106,148,321,Mixto,2026-04-10 20:09:14
infolibre,11.9,88.1,5,37,42,82,Seguidor,2026-04-10 20:09:14
