source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,6,0,6,12,Marcador de agenda,2026-04-10 21:39:10
elpais_espana,75.0,25.0,9,3,12,16,Marcador de agenda,2026-04-10 21:39:10
elconfidencial,54.3,45.7,19,16,35,77,Marcador de agenda,2026-04-10 21:39:10
el_confidencial_tech,53.3,46.7,8,7,15,45,Marcador de agenda,2026-04-10 21:39:10
elpais_internacional,52.2,47.8,12,11,23,28,Marcador de agenda,2026-04-10 21:39:10
elespanol,50.9,49.1,59,57,116,258,Marcador de agenda,2026-04-10 21:39:10
bbc_mundo,50.0,50.0,13,13,26,62,Marcador de agenda,2026-04-10 21:39:10
elmundo_internacional,50.0,50.0,9,9,18,33,Marcador de agenda,2026-04-10 21:39:10
efe,50.0,50.0,6,6,12,31,Marcador de agenda,2026-04-10 21:39:10
elmundo_espana,47.1,52.9,8,9,17,39,Marcador de agenda,2026-04-10 21:39:10
newtral,46.2,53.8,6,7,13,37,Marcador de agenda,2026-04-10 21:39:10
maldita,44.4,55.6,4,5,9,33,Marcador de agenda,2026-04-10 21:39:10
google_news_internacional,44.0,56.0,91,116,207,792,Marcador de agenda,2026-04-10 21:39:10
google_news_economia,43.8,56.2,35,45,80,303,Marcador de agenda,2026-04-10 21:39:10
google_news_es,43.7,56.3,167,215,382,928,Marcador de agenda,2026-04-10 21:39:10
france24_es,43.5,56.5,20,26,46,172,Marcador de agenda,2026-04-10 21:39:10
expansion,43.4,56.6,36,47,83,225,Marcador de agenda,2026-04-10 21:39:10
europapress,41.0,59.0,32,46,78,130,Marcador de agenda,2026-04-10 21:39:10
okdiario,39.3,60.7,119,184,303,1016,Mixto,2026-04-10 21:39:10
levante_emv,38.6,61.4,113,180,293,914,Mixto,2026-04-10 21:39:10
huffington_es,38.0,62.0,35,57,92,314,Mixto,2026-04-10 21:39:10
20minutos,35.7,64.3,129,232,361,1120,Mixto,2026-04-10 21:39:10
sur,35.3,64.7,30,55,85,433,Mixto,2026-04-10 21:39:10
heraldo_aragon,33.9,66.1,60,117,177,739,Mixto,2026-04-10 21:39:10
google_news_politica,33.3,66.7,9,18,27,79,Mixto,2026-04-10 21:39:10
elpais,31.9,68.1,76,162,238,571,Mixto,2026-04-10 21:39:10
elmundo,31.2,68.8,35,77,112,242,Mixto,2026-04-10 21:39:10
lavanguardia,31.2,68.8,65,143,208,545,Mixto,2026-04-10 21:39:10
eldiario,30.6,69.4,45,102,147,321,Mixto,2026-04-10 21:39:10
elcorreo,30.4,69.6,79,181,260,773,Mixto,2026-04-10 21:39:10
infolibre,9.8,90.2,4,37,41,82,Seguidor,2026-04-10 21:39:10
