source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,6,0,6,12,Marcador de agenda,2026-04-11 01:39:30
elpais_espana,75.0,25.0,9,3,12,16,Marcador de agenda,2026-04-11 01:39:30
el_confidencial_tech,57.9,42.1,11,8,19,46,Marcador de agenda,2026-04-11 01:39:30
efe,57.1,42.9,8,6,14,30,Marcador de agenda,2026-04-11 01:39:30
elconfidencial,52.8,47.2,19,17,36,76,Marcador de agenda,2026-04-11 01:39:30
elpais_internacional,52.2,47.8,12,11,23,28,Marcador de agenda,2026-04-11 01:39:30
france24_es,50.0,50.0,25,25,50,179,Marcador de agenda,2026-04-11 01:39:30
bbc_mundo,50.0,50.0,13,13,26,61,Marcador de agenda,2026-04-11 01:39:30
elmundo_espana,50.0,50.0,9,9,18,43,Marcador de agenda,2026-04-11 01:39:30
maldita,50.0,50.0,4,4,8,33,Marcador de agenda,2026-04-11 01:39:30
elespanol,47.8,52.2,54,59,113,263,Marcador de agenda,2026-04-11 01:39:30
newtral,47.1,52.9,8,9,17,37,Marcador de agenda,2026-04-11 01:39:30
europapress,42.9,57.1,33,44,77,129,Marcador de agenda,2026-04-11 01:39:30
google_news_es,42.0,58.0,162,224,386,926,Marcador de agenda,2026-04-11 01:39:30
google_news_internacional,40.5,59.5,83,122,205,791,Marcador de agenda,2026-04-11 01:39:30
okdiario,40.4,59.6,122,180,302,1015,Marcador de agenda,2026-04-11 01:39:30
expansion,40.0,60.0,32,48,80,218,Marcador de agenda,2026-04-11 01:39:30
levante_emv,38.2,61.8,113,183,296,914,Mixto,2026-04-11 01:39:30
google_news_economia,38.2,61.8,29,47,76,302,Mixto,2026-04-11 01:39:30
elmundo_internacional,36.8,63.2,7,12,19,33,Mixto,2026-04-11 01:39:30
heraldo_aragon,35.6,64.4,62,112,174,737,Mixto,2026-04-11 01:39:30
elpais,35.6,64.4,85,154,239,567,Mixto,2026-04-11 01:39:30
elmundo,35.1,64.9,39,72,111,241,Mixto,2026-04-11 01:39:30
20minutos,35.1,64.9,130,240,370,1120,Mixto,2026-04-11 01:39:30
sur,34.5,65.5,29,55,84,450,Mixto,2026-04-11 01:39:30
huffington_es,33.0,67.0,30,61,91,315,Mixto,2026-04-11 01:39:30
lavanguardia,31.9,68.1,69,147,216,554,Mixto,2026-04-11 01:39:30
elcorreo,30.8,69.2,84,189,273,787,Mixto,2026-04-11 01:39:30
eldiario,30.4,69.6,45,103,148,323,Mixto,2026-04-11 01:39:30
google_news_politica,29.6,70.4,8,19,27,76,Mixto,2026-04-11 01:39:30
infolibre,11.6,88.4,5,38,43,82,Seguidor,2026-04-11 01:39:30
