source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,51.4,48.6,38,36,74,119,Marcador de agenda,2026-03-11 00:32
bbc_mundo,50.0,50.0,5,5,10,38,Marcador de agenda,2026-03-11 00:32
elmundo_internacional,46.2,53.8,6,7,13,34,Marcador de agenda,2026-03-11 00:32
okdiario,44.5,55.5,101,126,227,907,Marcador de agenda,2026-03-11 00:32
eldiario,43.0,57.0,49,65,114,286,Marcador de agenda,2026-03-11 00:32
france24_es,42.2,57.8,19,26,45,176,Marcador de agenda,2026-03-11 00:32
elpais_internacional,41.7,58.3,5,7,12,33,Marcador de agenda,2026-03-11 00:32
google_news_es,41.5,58.5,125,176,301,878,Marcador de agenda,2026-03-11 00:32
newtral,40.0,60.0,4,6,10,27,Marcador de agenda,2026-03-11 00:32
elcorreo,39.6,60.4,84,128,212,730,Mixto,2026-03-11 00:32
elconfidencial,38.5,61.5,10,16,26,62,Mixto,2026-03-11 00:32
elmundo_espana,38.5,61.5,5,8,13,42,Mixto,2026-03-11 00:32
20minutos,37.7,62.3,112,185,297,1042,Mixto,2026-03-11 00:32
lavanguardia,36.9,63.1,76,130,206,728,Mixto,2026-03-11 00:32
elmundo,36.8,63.2,25,43,68,186,Mixto,2026-03-11 00:32
expansion,36.8,63.2,25,43,68,191,Mixto,2026-03-11 00:32
elpais,35.1,64.9,67,124,191,542,Mixto,2026-03-11 00:32
huffington_es,34.4,65.6,32,61,93,278,Mixto,2026-03-11 00:32
elespanol,34.2,65.8,26,50,76,216,Mixto,2026-03-11 00:32
heraldo_aragon,33.1,66.9,51,103,154,777,Mixto,2026-03-11 00:32
infolibre,29.4,70.6,10,24,34,83,Mixto,2026-03-11 00:32
levante_emv,27.6,72.4,67,176,243,934,Mixto,2026-03-11 00:32
google_news_politica,22.6,77.4,7,24,31,82,Mixto,2026-03-11 00:32
maldita,20.0,80.0,1,4,5,29,Mixto,2026-03-11 00:32
