source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_internacional,53.8,46.2,7,6,13,32,Marcador de agenda,2026-03-11 19:32
europapress,52.9,47.1,45,40,85,132,Marcador de agenda,2026-03-11 19:32
newtral,50.0,50.0,7,7,14,34,Marcador de agenda,2026-03-11 19:32
bbc_mundo,46.2,53.8,6,7,13,39,Marcador de agenda,2026-03-11 19:32
france24_es,42.0,58.0,21,29,50,177,Marcador de agenda,2026-03-11 19:32
google_news_es,41.3,58.7,144,205,349,904,Marcador de agenda,2026-03-11 19:32
okdiario,40.9,59.1,114,165,279,1039,Marcador de agenda,2026-03-11 19:32
google_news_politica,40.5,59.5,15,22,37,105,Marcador de agenda,2026-03-11 19:32
expansion,40.4,59.6,36,53,89,253,Marcador de agenda,2026-03-11 19:32
eldiario,38.0,62.0,57,93,150,382,Mixto,2026-03-11 19:32
20minutos,37.7,62.3,136,225,361,1225,Mixto,2026-03-11 19:32
elcorreo,37.1,62.9,101,171,272,861,Mixto,2026-03-11 19:32
elmundo,36.8,63.2,35,60,95,226,Mixto,2026-03-11 19:32
elconfidencial,35.3,64.7,12,22,34,68,Mixto,2026-03-11 19:32
huffington_es,35.0,65.0,41,76,117,313,Mixto,2026-03-11 19:32
maldita,33.3,66.7,2,4,6,49,Mixto,2026-03-11 19:32
elespanol,33.0,67.0,34,69,103,254,Mixto,2026-03-11 19:32
levante_emv,31.6,68.4,98,212,310,1106,Mixto,2026-03-11 19:32
lavanguardia,31.5,68.5,81,176,257,773,Mixto,2026-03-11 19:32
elpais,31.5,68.5,74,161,235,625,Mixto,2026-03-11 19:32
heraldo_aragon,30.3,69.7,54,124,178,799,Mixto,2026-03-11 19:32
elmundo_espana,29.4,70.6,5,12,17,47,Mixto,2026-03-11 19:32
infolibre,29.2,70.8,14,34,48,91,Mixto,2026-03-11 19:32
elpais_internacional,12.5,87.5,1,7,8,28,Seguidor,2026-03-11 19:32
