source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,60.0,40.0,15,10,25,56,Marcador de agenda,2026-04-03 07:05
newtral,50.0,50.0,2,2,4,19,Marcador de agenda,2026-04-03 07:05
bbc_mundo,47.6,52.4,10,11,21,43,Marcador de agenda,2026-04-03 07:05
google_news_internacional,47.4,52.6,91,101,192,908,Marcador de agenda,2026-04-03 07:05
google_news_politica,47.1,52.9,16,18,34,116,Marcador de agenda,2026-04-03 07:05
europapress,47.0,53.0,31,35,66,96,Marcador de agenda,2026-04-03 07:05
google_news_economia,45.5,54.5,30,36,66,299,Marcador de agenda,2026-04-03 07:05
google_news_es,44.8,55.2,159,196,355,930,Marcador de agenda,2026-04-03 07:05
lavanguardia,43.2,56.8,57,75,132,336,Marcador de agenda,2026-04-03 07:05
heraldo_aragon,39.5,60.5,51,78,129,589,Mixto,2026-04-03 07:05
eldiario,39.2,60.8,40,62,102,276,Mixto,2026-04-03 07:05
levante_emv,38.7,61.3,99,157,256,734,Mixto,2026-04-03 07:05
elespanol,37.0,63.0,34,58,92,189,Mixto,2026-04-03 07:05
huffington_es,36.5,63.5,19,33,52,223,Mixto,2026-04-03 07:05
okdiario,36.1,63.9,74,131,205,823,Mixto,2026-04-03 07:05
expansion,35.5,64.5,27,49,76,193,Mixto,2026-04-03 07:05
20minutos,34.9,65.1,66,123,189,656,Mixto,2026-04-03 07:05
elcorreo,33.0,67.0,58,118,176,659,Mixto,2026-04-03 07:05
elpais,31.8,68.2,54,116,170,428,Mixto,2026-04-03 07:05
infolibre,31.7,68.3,13,28,41,82,Mixto,2026-04-03 07:05
elmundo,31.6,68.4,25,54,79,186,Mixto,2026-04-03 07:05
elmundo_internacional,30.0,70.0,6,14,20,42,Mixto,2026-04-03 07:05
el_confidencial_tech,30.0,70.0,3,7,10,30,Mixto,2026-04-03 07:05
elmundo_espana,27.3,72.7,3,8,11,27,Mixto,2026-04-03 07:05
sur,25.3,74.7,19,56,75,334,Mixto,2026-04-03 07:05
elpais_internacional,25.0,75.0,4,12,16,26,Mixto,2026-04-03 07:05
france24_es,24.1,75.9,14,44,58,171,Mixto,2026-04-03 07:05
el_confidencial_economia,20.0,80.0,1,4,5,8,Mixto,2026-04-03 07:05
efe,0.0,100.0,0,4,4,22,Seguidor,2026-04-03 07:05
maldita,0.0,100.0,0,5,5,25,Seguidor,2026-04-03 07:05
