source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,80.0,20.0,4,1,5,17,Marcador de agenda,2026-03-17 18:03
expansion,53.8,46.2,43,37,80,194,Marcador de agenda,2026-03-17 18:03
el_confidencial_tech,50.0,50.0,2,2,4,28,Marcador de agenda,2026-03-17 18:03
google_news_economia,49.4,50.6,38,39,77,218,Marcador de agenda,2026-03-17 18:03
elconfidencial,44.4,55.6,12,15,27,52,Marcador de agenda,2026-03-17 18:03
google_news_es,42.9,57.1,160,213,373,844,Marcador de agenda,2026-03-17 18:03
maldita,42.9,57.1,3,4,7,33,Marcador de agenda,2026-03-17 18:03
okdiario,42.3,57.7,105,143,248,853,Marcador de agenda,2026-03-17 18:03
elespanol,41.4,58.6,36,51,87,218,Marcador de agenda,2026-03-17 18:03
europapress,40.4,59.6,19,28,47,107,Marcador de agenda,2026-03-17 18:03
lavanguardia,39.7,60.3,118,179,297,807,Mixto,2026-03-17 18:03
elmundo,39.3,60.7,44,68,112,219,Mixto,2026-03-17 18:03
elcorreo,38.8,61.2,95,150,245,713,Mixto,2026-03-17 18:03
google_news_internacional,38.6,61.4,71,113,184,676,Mixto,2026-03-17 18:03
sur,36.6,63.4,37,64,101,413,Mixto,2026-03-17 18:03
elpais_internacional,36.4,63.6,8,14,22,34,Mixto,2026-03-17 18:03
levante_emv,36.3,63.7,120,211,331,960,Mixto,2026-03-17 18:03
huffington_es,35.9,64.1,37,66,103,327,Mixto,2026-03-17 18:03
heraldo_aragon,35.3,64.7,60,110,170,930,Mixto,2026-03-17 18:03
eldiario,33.8,66.2,49,96,145,336,Mixto,2026-03-17 18:03
20minutos,33.6,66.4,99,196,295,1030,Mixto,2026-03-17 18:03
elpais,33.2,66.8,73,147,220,516,Mixto,2026-03-17 18:03
google_news_politica,32.4,67.6,12,25,37,82,Mixto,2026-03-17 18:03
bbc_mundo,29.2,70.8,7,17,24,55,Mixto,2026-03-17 18:03
elmundo_internacional,27.3,72.7,6,16,22,34,Mixto,2026-03-17 18:03
france24_es,26.1,73.9,12,34,46,133,Mixto,2026-03-17 18:03
el_confidencial_economia,25.0,75.0,1,3,4,9,Mixto,2026-03-17 18:03
elmundo_espana,23.1,76.9,3,10,13,34,Mixto,2026-03-17 18:03
newtral,16.7,83.3,2,10,12,38,Seguidor,2026-03-17 18:03
infolibre,14.0,86.0,6,37,43,92,Seguidor,2026-03-17 18:03
