source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,70.0,30.0,7,3,10,18,Marcador de agenda,2026-04-19 20:07:53
elpais_internacional,60.0,40.0,9,6,15,23,Marcador de agenda,2026-04-19 20:07:53
heraldo_aragon,55.9,44.1,38,30,68,474,Marcador de agenda,2026-04-19 20:07:53
google_news_internacional,53.0,47.0,88,78,166,507,Marcador de agenda,2026-04-19 20:07:53
efe,50.0,50.0,1,1,2,15,Marcador de agenda,2026-04-19 20:07:53
el_confidencial_tech,50.0,50.0,2,2,4,25,Marcador de agenda,2026-04-19 20:07:53
elconfidencial,50.0,50.0,13,13,26,55,Marcador de agenda,2026-04-19 20:07:53
google_news_economia,50.0,50.0,20,20,40,185,Marcador de agenda,2026-04-19 20:07:53
bbc_mundo,50.0,50.0,5,5,10,37,Marcador de agenda,2026-04-19 20:07:53
elmundo,49.1,50.9,28,29,57,140,Marcador de agenda,2026-04-19 20:07:53
europapress,45.7,54.3,16,19,35,58,Marcador de agenda,2026-04-19 20:07:53
france24_es,45.5,54.5,10,12,22,97,Marcador de agenda,2026-04-19 20:07:53
elespanol,44.4,55.6,20,25,45,133,Marcador de agenda,2026-04-19 20:07:53
eldiario,41.8,58.2,23,32,55,194,Marcador de agenda,2026-04-19 20:07:53
lavanguardia,41.6,58.4,47,66,113,392,Marcador de agenda,2026-04-19 20:07:53
infolibre,40.0,60.0,4,6,10,41,Marcador de agenda,2026-04-19 20:07:53
google_news_es,37.5,62.5,72,120,192,564,Mixto,2026-04-19 20:07:53
20minutos,37.3,62.7,50,84,134,590,Mixto,2026-04-19 20:07:53
elmundo_internacional,37.0,63.0,10,17,27,40,Mixto,2026-04-19 20:07:53
levante_emv,35.8,64.2,49,88,137,459,Mixto,2026-04-19 20:07:53
sur,33.3,66.7,15,30,45,268,Mixto,2026-04-19 20:07:53
google_news_politica,33.3,66.7,12,24,36,128,Mixto,2026-04-19 20:07:53
okdiario,31.3,68.7,36,79,115,543,Mixto,2026-04-19 20:07:53
elpais,30.9,69.1,34,76,110,364,Mixto,2026-04-19 20:07:53
elcorreo,30.5,69.5,29,66,95,469,Mixto,2026-04-19 20:07:53
elmundo_espana,26.7,73.3,4,11,15,45,Mixto,2026-04-19 20:07:53
huffington_es,21.6,78.4,8,29,37,273,Mixto,2026-04-19 20:07:53
expansion,16.7,83.3,4,20,24,128,Seguidor,2026-04-19 20:07:53
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-04-19 20:07:53
maldita,0.0,100.0,0,2,2,13,Seguidor,2026-04-19 20:07:53
