source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.0,40.0,12,8,20,49,Marcador de agenda,2026-04-22 02:08:27
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-22 02:08:27
el_confidencial_economia,50.0,50.0,2,2,4,13,Marcador de agenda,2026-04-22 02:08:27
newtral,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-22 02:08:27
google_news_internacional,48.1,51.9,112,121,233,749,Marcador de agenda,2026-04-22 02:08:27
france24_es,47.8,52.2,22,24,46,136,Marcador de agenda,2026-04-22 02:08:27
europapress,46.8,53.2,36,41,77,107,Marcador de agenda,2026-04-22 02:08:27
efe,45.5,54.5,5,6,11,36,Marcador de agenda,2026-04-22 02:08:27
heraldo_aragon,44.0,56.0,80,102,182,692,Marcador de agenda,2026-04-22 02:08:27
google_news_economia,43.1,56.9,28,37,65,270,Marcador de agenda,2026-04-22 02:08:27
elpais_internacional,42.1,57.9,8,11,19,26,Marcador de agenda,2026-04-22 02:08:27
eldiario,41.9,58.1,52,72,124,284,Marcador de agenda,2026-04-22 02:08:27
elmundo,40.2,59.8,39,58,97,209,Marcador de agenda,2026-04-22 02:08:27
el_confidencial_tech,40.0,60.0,4,6,10,37,Marcador de agenda,2026-04-22 02:08:27
sur,39.4,60.6,37,57,94,393,Mixto,2026-04-22 02:08:27
elmundo_espana,38.5,61.5,10,16,26,47,Mixto,2026-04-22 02:08:27
elespanol,38.2,61.8,34,55,89,203,Mixto,2026-04-22 02:08:27
okdiario,37.8,62.2,101,166,267,820,Mixto,2026-04-22 02:08:27
lavanguardia,36.8,63.2,82,141,223,571,Mixto,2026-04-22 02:08:27
google_news_es,36.7,63.3,145,250,395,914,Mixto,2026-04-22 02:08:27
google_news_politica,36.6,63.4,15,26,41,122,Mixto,2026-04-22 02:08:27
20minutos,35.4,64.6,110,201,311,1045,Mixto,2026-04-22 02:08:27
elmundo_internacional,34.5,65.5,10,19,29,40,Mixto,2026-04-22 02:08:27
elconfidencial,34.5,65.5,10,19,29,75,Mixto,2026-04-22 02:08:27
elpais,34.2,65.8,79,152,231,515,Mixto,2026-04-22 02:08:27
levante_emv,33.3,66.7,108,216,324,903,Mixto,2026-04-22 02:08:27
elcorreo,33.3,66.7,71,142,213,682,Mixto,2026-04-22 02:08:27
infolibre,29.4,70.6,5,12,17,55,Mixto,2026-04-22 02:08:27
elpais_espana,28.6,71.4,2,5,7,12,Mixto,2026-04-22 02:08:27
expansion,27.7,72.3,23,60,83,225,Mixto,2026-04-22 02:08:27
huffington_es,27.4,72.6,20,53,73,294,Mixto,2026-04-22 02:08:27
