source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,62.5,37.5,5,3,8,31,Marcador de agenda,2026-03-27 17:34
newtral,54.5,45.5,6,5,11,29,Marcador de agenda,2026-03-27 17:34
elconfidencial,48.6,51.4,18,19,37,71,Marcador de agenda,2026-03-27 17:34
google_news_internacional,48.6,51.4,86,91,177,655,Marcador de agenda,2026-03-27 17:34
google_news_economia,47.0,53.0,54,61,115,374,Marcador de agenda,2026-03-27 17:34
google_news_politica,46.8,53.2,29,33,62,184,Marcador de agenda,2026-03-27 17:34
europapress,46.3,53.7,25,29,54,92,Marcador de agenda,2026-03-27 17:34
maldita,44.4,55.6,4,5,9,37,Marcador de agenda,2026-03-27 17:34
sur,40.4,59.6,38,56,94,368,Marcador de agenda,2026-03-27 17:34
heraldo_aragon,40.2,59.8,66,98,164,738,Marcador de agenda,2026-03-27 17:34
elespanol,40.0,60.0,38,57,95,198,Marcador de agenda,2026-03-27 17:34
20minutos,39.7,60.3,122,185,307,1035,Mixto,2026-03-27 17:34
france24_es,39.5,60.5,17,26,43,142,Mixto,2026-03-27 17:34
google_news_es,39.0,61.0,113,177,290,665,Mixto,2026-03-27 17:34
bbc_mundo,38.9,61.1,7,11,18,41,Mixto,2026-03-27 17:34
levante_emv,37.5,62.5,102,170,272,729,Mixto,2026-03-27 17:34
expansion,37.2,62.8,35,59,94,242,Mixto,2026-03-27 17:34
okdiario,37.2,62.8,90,152,242,728,Mixto,2026-03-27 17:34
eldiario,37.1,62.9,46,78,124,333,Mixto,2026-03-27 17:34
infolibre,34.0,66.0,18,35,53,98,Mixto,2026-03-27 17:34
elcorreo,33.6,66.4,83,164,247,673,Mixto,2026-03-27 17:34
elpais,33.5,66.5,75,149,224,527,Mixto,2026-03-27 17:34
el_confidencial_economia,33.3,66.7,4,8,12,17,Mixto,2026-03-27 17:34
lavanguardia,32.4,67.6,55,115,170,545,Mixto,2026-03-27 17:34
huffington_es,32.2,67.8,29,61,90,310,Mixto,2026-03-27 17:34
elmundo,31.2,68.8,25,55,80,174,Mixto,2026-03-27 17:34
el_confidencial_tech,28.6,71.4,2,5,7,44,Mixto,2026-03-27 17:34
elmundo_internacional,27.6,72.4,8,21,29,44,Mixto,2026-03-27 17:34
elpais_internacional,23.1,76.9,3,10,13,26,Mixto,2026-03-27 17:34
elmundo_espana,20.0,80.0,4,16,20,49,Mixto,2026-03-27 17:34
