source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
expansion,54.1,45.9,33,28,61,155,Marcador de agenda,2026-03-17 04:03
el_confidencial_tech,50.0,50.0,2,2,4,25,Marcador de agenda,2026-03-17 04:03
google_news_politica,50.0,50.0,16,16,32,70,Marcador de agenda,2026-03-17 04:03
google_news_economia,48.1,51.9,26,28,54,179,Marcador de agenda,2026-03-17 04:03
google_news_es,46.1,53.9,175,205,380,857,Marcador de agenda,2026-03-17 04:03
elespanol,45.9,54.1,34,40,74,192,Marcador de agenda,2026-03-17 04:03
google_news_internacional,45.6,54.4,68,81,149,573,Marcador de agenda,2026-03-17 04:03
elpais_internacional,42.9,57.1,9,12,21,32,Marcador de agenda,2026-03-17 04:03
lavanguardia,41.8,58.2,112,156,268,826,Marcador de agenda,2026-03-17 04:03
sur,41.1,58.9,39,56,95,348,Marcador de agenda,2026-03-17 04:03
okdiario,40.3,59.7,85,126,211,792,Marcador de agenda,2026-03-17 04:03
europapress,38.9,61.1,14,22,36,90,Mixto,2026-03-17 04:03
huffington_es,38.6,61.4,34,54,88,300,Mixto,2026-03-17 04:03
france24_es,38.0,62.0,19,31,50,140,Mixto,2026-03-17 04:03
elconfidencial,35.7,64.3,10,18,28,44,Mixto,2026-03-17 04:03
elcorreo,35.0,65.0,75,139,214,645,Mixto,2026-03-17 04:03
20minutos,34.7,65.3,91,171,262,877,Mixto,2026-03-17 04:03
levante_emv,34.6,65.4,97,183,280,876,Mixto,2026-03-17 04:03
elmundo,34.0,66.0,34,66,100,198,Mixto,2026-03-17 04:03
eldiario,30.6,69.4,34,77,111,261,Mixto,2026-03-17 04:03
elpais,30.6,69.4,60,136,196,485,Mixto,2026-03-17 04:03
heraldo_aragon,29.3,70.7,39,94,133,855,Mixto,2026-03-17 04:03
elmundo_internacional,26.3,73.7,5,14,19,31,Mixto,2026-03-17 04:03
elmundo_espana,25.0,75.0,4,12,16,35,Mixto,2026-03-17 04:03
maldita,25.0,75.0,1,3,4,15,Mixto,2026-03-17 04:03
infolibre,21.6,78.4,8,29,37,84,Mixto,2026-03-17 04:03
bbc_mundo,18.8,81.2,3,13,16,42,Seguidor,2026-03-17 04:03
newtral,12.5,87.5,1,7,8,29,Seguidor,2026-03-17 04:03
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-17 04:03
el_confidencial_economia,0.0,100.0,0,3,3,5,Seguidor,2026-03-17 04:03
