source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_internacional,54.5,45.5,6,5,11,33,Marcador de agenda,2026-03-13 04:32
newtral,53.3,46.7,8,7,15,39,Marcador de agenda,2026-03-13 04:32
europapress,50.5,49.5,47,46,93,140,Marcador de agenda,2026-03-13 04:32
google_news_politica,49.0,51.0,24,25,49,130,Marcador de agenda,2026-03-13 04:32
expansion,48.2,51.8,41,44,85,244,Marcador de agenda,2026-03-13 04:32
france24_es,44.2,55.8,23,29,52,173,Marcador de agenda,2026-03-13 04:32
20minutos,41.1,58.9,144,206,350,1184,Marcador de agenda,2026-03-13 04:32
elpais_internacional,40.0,60.0,4,6,10,21,Marcador de agenda,2026-03-13 04:32
google_news_es,37.6,62.4,132,219,351,896,Mixto,2026-03-13 04:32
okdiario,37.2,62.8,97,164,261,1031,Mixto,2026-03-13 04:32
levante_emv,35.3,64.7,120,220,340,1127,Mixto,2026-03-13 04:32
elpais,34.6,65.4,84,159,243,572,Mixto,2026-03-13 04:32
elcorreo,34.6,65.4,88,166,254,877,Mixto,2026-03-13 04:32
eldiario,34.3,65.7,48,92,140,360,Mixto,2026-03-13 04:32
lavanguardia,33.8,66.2,91,178,269,769,Mixto,2026-03-13 04:32
huffington_es,32.2,67.8,37,78,115,338,Mixto,2026-03-13 04:32
elconfidencial,31.6,68.4,12,26,38,65,Mixto,2026-03-13 04:32
elespanol,31.6,68.4,36,78,114,259,Mixto,2026-03-13 04:32
elmundo,30.5,69.5,29,66,95,216,Mixto,2026-03-13 04:32
heraldo_aragon,30.3,69.7,46,106,152,782,Mixto,2026-03-13 04:32
bbc_mundo,28.6,71.4,4,10,14,41,Mixto,2026-03-13 04:32
infolibre,27.8,72.2,15,39,54,101,Mixto,2026-03-13 04:32
maldita,25.0,75.0,2,6,8,43,Mixto,2026-03-13 04:32
elmundo_espana,21.1,78.9,4,15,19,51,Mixto,2026-03-13 04:32
