source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,52.9,47.1,9,8,17,22,Marcador de agenda,2026-04-03 21:34
elconfidencial,52.6,47.4,10,9,19,49,Marcador de agenda,2026-04-03 21:34
bbc_mundo,52.4,47.6,11,10,21,38,Marcador de agenda,2026-04-03 21:34
el_confidencial_tech,50.0,50.0,4,4,8,26,Marcador de agenda,2026-04-03 21:34
europapress,49.0,51.0,25,26,51,78,Marcador de agenda,2026-04-03 21:34
lavanguardia,48.9,51.1,68,71,139,390,Marcador de agenda,2026-04-03 21:34
google_news_politica,45.5,54.5,15,18,33,106,Marcador de agenda,2026-04-03 21:34
google_news_internacional,41.7,58.3,73,102,175,773,Marcador de agenda,2026-04-03 21:34
google_news_es,41.2,58.8,132,188,320,850,Marcador de agenda,2026-04-03 21:34
okdiario,40.7,59.3,72,105,177,795,Marcador de agenda,2026-04-03 21:34
heraldo_aragon,40.0,60.0,50,75,125,454,Marcador de agenda,2026-04-03 21:34
levante_emv,38.8,61.2,76,120,196,668,Mixto,2026-04-03 21:34
elespanol,37.9,62.1,25,41,66,166,Mixto,2026-04-03 21:34
20minutos,37.7,62.3,69,114,183,702,Mixto,2026-04-03 21:34
huffington_es,37.5,62.5,18,30,48,200,Mixto,2026-04-03 21:34
elpais,36.9,63.1,55,94,149,372,Mixto,2026-04-03 21:34
elcorreo,35.3,64.7,48,88,136,565,Mixto,2026-04-03 21:34
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-03 21:34
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-03 21:34
expansion,32.5,67.5,13,27,40,157,Mixto,2026-04-03 21:34
google_news_economia,32.5,67.5,13,27,40,206,Mixto,2026-04-03 21:34
france24_es,32.1,67.9,18,38,56,160,Mixto,2026-04-03 21:34
eldiario,32.1,67.9,27,57,84,202,Mixto,2026-04-03 21:34
infolibre,31.2,68.8,10,22,32,72,Mixto,2026-04-03 21:34
elmundo,29.6,70.4,16,38,54,152,Mixto,2026-04-03 21:34
sur,28.8,71.2,19,47,66,277,Mixto,2026-04-03 21:34
elmundo_internacional,17.6,82.4,3,14,17,36,Seguidor,2026-04-03 21:34
elmundo_espana,11.1,88.9,1,8,9,24,Seguidor,2026-04-03 21:34
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-03 21:34
efe,0.0,100.0,0,5,5,22,Seguidor,2026-04-03 21:34
