source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,64.7,35.3,11,6,17,24,Marcador de agenda,2026-04-18 21:09:08
google_news_internacional,56.4,43.6,106,82,188,590,Marcador de agenda,2026-04-18 21:09:08
elconfidencial,51.4,48.6,18,17,35,64,Marcador de agenda,2026-04-18 21:09:08
el_confidencial_economia,50.0,50.0,1,1,2,14,Marcador de agenda,2026-04-18 21:09:08
google_news_economia,44.9,55.1,31,38,69,279,Marcador de agenda,2026-04-18 21:09:08
google_news_politica,42.9,57.1,21,28,49,148,Marcador de agenda,2026-04-18 21:09:08
france24_es,41.7,58.3,10,14,24,124,Marcador de agenda,2026-04-18 21:09:08
elespanol,40.8,59.2,31,45,76,177,Marcador de agenda,2026-04-18 21:09:08
efe,40.0,60.0,2,3,5,22,Marcador de agenda,2026-04-18 21:09:08
elmundo,39.7,60.3,31,47,78,168,Mixto,2026-04-18 21:09:08
google_news_es,39.6,60.4,89,136,225,551,Mixto,2026-04-18 21:09:08
huffington_es,38.3,61.7,23,37,60,267,Mixto,2026-04-18 21:09:08
elpais,38.0,62.0,65,106,171,463,Mixto,2026-04-18 21:09:08
levante_emv,37.8,62.2,79,130,209,644,Mixto,2026-04-18 21:09:08
elpais_internacional,37.5,62.5,6,10,16,24,Mixto,2026-04-18 21:09:08
el_confidencial_tech,37.5,62.5,3,5,8,33,Mixto,2026-04-18 21:09:08
sur,37.0,63.0,27,46,73,330,Mixto,2026-04-18 21:09:08
okdiario,36.9,63.1,62,106,168,671,Mixto,2026-04-18 21:09:08
lavanguardia,36.3,63.7,49,86,135,397,Mixto,2026-04-18 21:09:08
eldiario,36.3,63.7,33,58,91,247,Mixto,2026-04-18 21:09:08
europapress,36.2,63.8,17,30,47,76,Mixto,2026-04-18 21:09:08
infolibre,34.8,65.2,8,15,23,59,Mixto,2026-04-18 21:09:08
20minutos,34.7,65.3,76,143,219,762,Mixto,2026-04-18 21:09:08
heraldo_aragon,33.3,66.7,30,60,90,565,Mixto,2026-04-18 21:09:08
elcorreo,32.1,67.9,51,108,159,580,Mixto,2026-04-18 21:09:08
bbc_mundo,30.0,70.0,3,7,10,43,Mixto,2026-04-18 21:09:08
maldita,28.6,71.4,2,5,7,30,Mixto,2026-04-18 21:09:08
elmundo_espana,23.8,76.2,5,16,21,57,Mixto,2026-04-18 21:09:08
expansion,21.7,78.3,10,36,46,197,Mixto,2026-04-18 21:09:08
elmundo_internacional,15.0,85.0,3,17,20,33,Seguidor,2026-04-18 21:09:08
newtral,12.5,87.5,1,7,8,27,Seguidor,2026-04-18 21:09:08
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-18 21:09:08
