source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-03-09 18:02
elmundo_internacional,54.5,45.5,6,5,11,28,Marcador de agenda,2026-03-09 18:02
okdiario,50.0,50.0,70,70,140,740,Marcador de agenda,2026-03-09 18:02
bbc_mundo,50.0,50.0,5,5,10,29,Marcador de agenda,2026-03-09 18:02
europapress,48.8,51.2,21,22,43,81,Marcador de agenda,2026-03-09 18:02
google_news_es,47.1,52.9,107,120,227,717,Marcador de agenda,2026-03-09 18:02
france24_es,46.9,53.1,15,17,32,171,Marcador de agenda,2026-03-09 18:02
elcorreo,46.7,53.3,70,80,150,602,Marcador de agenda,2026-03-09 18:02
expansion,43.9,56.1,18,23,41,143,Marcador de agenda,2026-03-09 18:02
elespanol,40.7,59.3,22,32,54,157,Marcador de agenda,2026-03-09 18:02
elmundo_espana,40.0,60.0,2,3,5,30,Marcador de agenda,2026-03-09 18:02
20minutos,38.5,61.5,75,120,195,748,Mixto,2026-03-09 18:02
eldiario,37.6,62.4,32,53,85,262,Mixto,2026-03-09 18:02
elpais,37.1,62.9,49,83,132,425,Mixto,2026-03-09 18:02
elmundo,35.6,64.4,21,38,59,191,Mixto,2026-03-09 18:02
lavanguardia,35.4,64.6,51,93,144,660,Mixto,2026-03-09 18:02
levante_emv,34.3,65.7,60,115,175,710,Mixto,2026-03-09 18:02
huffington_es,33.8,66.2,22,43,65,218,Mixto,2026-03-09 18:02
elconfidencial,31.2,68.8,5,11,16,56,Mixto,2026-03-09 18:02
heraldo_aragon,30.7,69.3,35,79,114,731,Mixto,2026-03-09 18:02
google_news_politica,28.0,72.0,7,18,25,57,Mixto,2026-03-09 18:02
elpais_internacional,25.0,75.0,3,9,12,30,Mixto,2026-03-09 18:02
infolibre,23.1,76.9,6,20,26,75,Mixto,2026-03-09 18:02
maldita,0.0,100.0,0,1,1,16,Seguidor,2026-03-09 18:02
