source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,75.0,25.0,9,3,12,25,Marcador de agenda,2026-03-20 07:03
el_confidencial_tech,70.0,30.0,7,3,10,48,Marcador de agenda,2026-03-20 07:03
efe,58.3,41.7,7,5,12,30,Marcador de agenda,2026-03-20 07:03
bbc_mundo,55.0,45.0,11,9,20,49,Marcador de agenda,2026-03-20 07:03
expansion,50.5,49.5,48,47,95,268,Marcador de agenda,2026-03-20 07:03
el_confidencial_economia,50.0,50.0,2,2,4,13,Marcador de agenda,2026-03-20 07:03
europapress,49.3,50.7,36,37,73,115,Marcador de agenda,2026-03-20 07:03
elmundo_internacional,46.4,53.6,13,15,28,32,Marcador de agenda,2026-03-20 07:03
google_news_internacional,45.8,54.2,98,116,214,784,Marcador de agenda,2026-03-20 07:03
lavanguardia,41.8,58.2,105,146,251,722,Marcador de agenda,2026-03-20 07:03
elespanol,41.5,58.5,51,72,123,249,Marcador de agenda,2026-03-20 07:03
okdiario,40.1,59.9,103,154,257,923,Marcador de agenda,2026-03-20 07:03
elconfidencial,40.0,60.0,12,18,30,60,Marcador de agenda,2026-03-20 07:03
maldita,40.0,60.0,2,3,5,37,Marcador de agenda,2026-03-20 07:03
france24_es,39.6,60.4,21,32,53,167,Mixto,2026-03-20 07:03
google_news_economia,38.3,61.7,31,50,81,297,Mixto,2026-03-20 07:03
google_news_es,38.2,61.8,141,228,369,816,Mixto,2026-03-20 07:03
elmundo,37.6,62.4,41,68,109,219,Mixto,2026-03-20 07:03
google_news_politica,36.7,63.3,18,31,49,120,Mixto,2026-03-20 07:03
20minutos,36.7,63.3,131,226,357,1234,Mixto,2026-03-20 07:03
elpais,35.8,64.2,91,163,254,605,Mixto,2026-03-20 07:03
elcorreo,35.3,64.7,90,165,255,760,Mixto,2026-03-20 07:03
levante_emv,35.2,64.8,116,214,330,1107,Mixto,2026-03-20 07:03
huffington_es,35.2,64.8,31,57,88,309,Mixto,2026-03-20 07:03
elmundo_espana,35.0,65.0,7,13,20,44,Mixto,2026-03-20 07:03
eldiario,35.0,65.0,50,93,143,355,Mixto,2026-03-20 07:03
newtral,33.3,66.7,3,6,9,34,Mixto,2026-03-20 07:03
heraldo_aragon,33.3,66.7,52,104,156,767,Mixto,2026-03-20 07:03
sur,30.5,69.5,40,91,131,485,Mixto,2026-03-20 07:03
infolibre,21.1,78.9,12,45,57,111,Mixto,2026-03-20 07:03
