source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,64.7,35.3,11,6,17,24,Marcador de agenda,2026-04-18 17:39:08
elconfidencial,57.1,42.9,20,15,35,63,Marcador de agenda,2026-04-18 17:39:08
el_confidencial_tech,55.6,44.4,5,4,9,35,Marcador de agenda,2026-04-18 17:39:08
google_news_internacional,52.8,47.2,94,84,178,583,Marcador de agenda,2026-04-18 17:39:08
google_news_politica,50.0,50.0,24,24,48,141,Marcador de agenda,2026-04-18 17:39:08
efe,50.0,50.0,3,3,6,23,Marcador de agenda,2026-04-18 17:39:08
el_confidencial_economia,50.0,50.0,1,1,2,11,Marcador de agenda,2026-04-18 17:39:08
google_news_economia,45.6,54.4,31,37,68,281,Marcador de agenda,2026-04-18 17:39:08
elespanol,43.2,56.8,32,42,74,177,Marcador de agenda,2026-04-18 17:39:08
europapress,41.7,58.3,20,28,48,82,Marcador de agenda,2026-04-18 17:39:08
google_news_es,41.7,58.3,95,133,228,548,Marcador de agenda,2026-04-18 17:39:08
elpais,40.1,59.9,71,106,177,475,Marcador de agenda,2026-04-18 17:39:08
bbc_mundo,38.5,61.5,5,8,13,44,Mixto,2026-04-18 17:39:08
levante_emv,37.7,62.3,81,134,215,641,Mixto,2026-04-18 17:39:08
heraldo_aragon,37.0,63.0,34,58,92,602,Mixto,2026-04-18 17:39:08
france24_es,37.0,63.0,10,17,27,126,Mixto,2026-04-18 17:39:08
eldiario,36.7,63.3,36,62,98,282,Mixto,2026-04-18 17:39:08
lavanguardia,36.0,64.0,50,89,139,395,Mixto,2026-04-18 17:39:08
sur,35.8,64.2,29,52,81,336,Mixto,2026-04-18 17:39:08
20minutos,35.3,64.7,78,143,221,761,Mixto,2026-04-18 17:39:08
elmundo,34.9,65.1,29,54,83,175,Mixto,2026-04-18 17:39:08
infolibre,34.8,65.2,8,15,23,65,Mixto,2026-04-18 17:39:08
okdiario,34.4,65.6,56,107,163,665,Mixto,2026-04-18 17:39:08
huffington_es,33.9,66.1,21,41,62,263,Mixto,2026-04-18 17:39:08
maldita,33.3,66.7,2,4,6,30,Mixto,2026-04-18 17:39:08
elcorreo,31.4,68.6,55,120,175,582,Mixto,2026-04-18 17:39:08
elpais_internacional,31.2,68.8,5,11,16,24,Mixto,2026-04-18 17:39:08
elmundo_internacional,23.8,76.2,5,16,21,33,Mixto,2026-04-18 17:39:08
elmundo_espana,21.7,78.3,5,18,23,65,Mixto,2026-04-18 17:39:08
expansion,17.8,82.2,8,37,45,203,Seguidor,2026-04-18 17:39:08
newtral,12.5,87.5,1,7,8,27,Seguidor,2026-04-18 17:39:08
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-18 17:39:08
