source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,75.0,25.0,6,2,8,36,Marcador de agenda,2026-04-24 07:39:03
google_news_internacional,55.5,44.5,96,77,173,764,Marcador de agenda,2026-04-24 07:39:03
newtral,54.5,45.5,6,5,11,34,Marcador de agenda,2026-04-24 07:39:03
google_news_politica,52.9,47.1,18,16,34,77,Marcador de agenda,2026-04-24 07:39:03
elpais_espana,50.0,50.0,4,4,8,12,Marcador de agenda,2026-04-24 07:39:03
el_confidencial_economia,50.0,50.0,1,1,2,9,Marcador de agenda,2026-04-24 07:39:03
bbc_mundo,50.0,50.0,9,9,18,54,Marcador de agenda,2026-04-24 07:39:03
google_news_economia,48.5,51.5,49,52,101,416,Marcador de agenda,2026-04-24 07:39:03
okdiario,42.2,57.8,128,175,303,1015,Marcador de agenda,2026-04-24 07:39:03
eldiario,41.6,58.4,67,94,161,383,Marcador de agenda,2026-04-24 07:39:03
europapress,41.4,58.6,29,41,70,110,Marcador de agenda,2026-04-24 07:39:03
google_news_es,38.5,61.5,156,249,405,934,Mixto,2026-04-24 07:39:03
huffington_es,37.2,62.8,29,49,78,284,Mixto,2026-04-24 07:39:03
efe,36.4,63.6,4,7,11,35,Mixto,2026-04-24 07:39:03
20minutos,36.2,63.8,129,227,356,1143,Mixto,2026-04-24 07:39:03
elespanol,35.5,64.5,39,71,110,244,Mixto,2026-04-24 07:39:03
elpais,34.9,65.1,96,179,275,608,Mixto,2026-04-24 07:39:03
elmundo,34.9,65.1,37,69,106,224,Mixto,2026-04-24 07:39:03
levante_emv,34.2,65.8,120,231,351,1077,Mixto,2026-04-24 07:39:03
sur,33.9,66.1,37,72,109,421,Mixto,2026-04-24 07:39:03
expansion,33.3,66.7,31,62,93,276,Mixto,2026-04-24 07:39:03
lavanguardia,32.3,67.7,71,149,220,480,Mixto,2026-04-24 07:39:03
elpais_internacional,31.6,68.4,6,13,19,26,Mixto,2026-04-24 07:39:03
heraldo_aragon,31.1,68.9,50,111,161,696,Mixto,2026-04-24 07:39:03
elcorreo,30.7,69.3,86,194,280,844,Mixto,2026-04-24 07:39:03
france24_es,30.2,69.8,19,44,63,164,Mixto,2026-04-24 07:39:03
infolibre,29.6,70.4,8,19,27,78,Mixto,2026-04-24 07:39:03
elconfidencial,28.6,71.4,10,25,35,84,Mixto,2026-04-24 07:39:03
elmundo_espana,25.9,74.1,7,20,27,74,Mixto,2026-04-24 07:39:03
elmundo_internacional,24.0,76.0,6,19,25,45,Mixto,2026-04-24 07:39:03
el_confidencial_tech,14.3,85.7,1,6,7,41,Seguidor,2026-04-24 07:39:03
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 07:39:03
