source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,7,Marcador de agenda,2026-03-16 04:32
efe,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-16 04:32
google_news_economia,52.6,47.4,20,18,38,121,Marcador de agenda,2026-03-16 04:32
google_news_politica,52.0,48.0,13,12,25,62,Marcador de agenda,2026-03-16 04:32
sur,48.1,51.9,25,27,52,224,Marcador de agenda,2026-03-16 04:32
europapress,46.8,53.2,22,25,47,100,Marcador de agenda,2026-03-16 04:32
google_news_es,46.6,53.4,160,183,343,833,Marcador de agenda,2026-03-16 04:32
google_news_internacional,45.2,54.8,38,46,84,352,Marcador de agenda,2026-03-16 04:32
okdiario,43.1,56.9,90,119,209,852,Marcador de agenda,2026-03-16 04:32
lavanguardia,42.3,57.7,90,123,213,810,Marcador de agenda,2026-03-16 04:32
elconfidencial,41.7,58.3,10,14,24,43,Marcador de agenda,2026-03-16 04:32
expansion,40.0,60.0,16,24,40,140,Marcador de agenda,2026-03-16 04:32
elpais_internacional,40.0,60.0,6,9,15,26,Marcador de agenda,2026-03-16 04:32
huffington_es,39.1,60.9,27,42,69,285,Mixto,2026-03-16 04:32
heraldo_aragon,39.0,61.0,41,64,105,733,Mixto,2026-03-16 04:32
20minutos,38.8,61.2,88,139,227,724,Mixto,2026-03-16 04:32
france24_es,37.5,62.5,18,30,48,153,Mixto,2026-03-16 04:32
levante_emv,35.5,64.5,76,138,214,807,Mixto,2026-03-16 04:32
elmundo_internacional,35.0,65.0,7,13,20,35,Mixto,2026-03-16 04:32
elcorreo,34.8,65.2,64,120,184,685,Mixto,2026-03-16 04:32
elespanol,31.1,68.9,19,42,61,182,Mixto,2026-03-16 04:32
elpais,31.0,69.0,54,120,174,437,Mixto,2026-03-16 04:32
elmundo,29.3,70.7,22,53,75,174,Mixto,2026-03-16 04:32
eldiario,28.7,71.3,25,62,87,243,Mixto,2026-03-16 04:32
infolibre,27.3,72.7,9,24,33,86,Mixto,2026-03-16 04:32
bbc_mundo,26.7,73.3,4,11,15,43,Mixto,2026-03-16 04:32
maldita,25.0,75.0,1,3,4,13,Mixto,2026-03-16 04:32
newtral,22.2,77.8,2,7,9,21,Mixto,2026-03-16 04:32
elmundo_espana,21.1,78.9,4,15,19,37,Mixto,2026-03-16 04:32
