source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-14 17:32
google_news_economia,64.7,35.3,11,6,17,72,Marcador de agenda,2026-03-14 17:32
google_news_politica,52.0,48.0,13,12,25,86,Marcador de agenda,2026-03-14 17:32
sur,50.0,50.0,6,6,12,55,Marcador de agenda,2026-03-14 17:32
elconfidencial,46.7,53.3,14,16,30,57,Marcador de agenda,2026-03-14 17:32
google_news_internacional,45.5,54.5,10,12,22,108,Marcador de agenda,2026-03-14 17:32
elpais_internacional,45.5,54.5,5,6,11,22,Marcador de agenda,2026-03-14 17:32
europapress,44.8,55.2,26,32,58,96,Marcador de agenda,2026-03-14 17:32
okdiario,43.6,56.4,95,123,218,876,Marcador de agenda,2026-03-14 17:32
efe,42.9,57.1,3,4,7,20,Marcador de agenda,2026-03-14 17:32
20minutos,42.1,57.9,101,139,240,874,Marcador de agenda,2026-03-14 17:32
google_news_es,40.2,59.8,133,198,331,842,Marcador de agenda,2026-03-14 17:32
bbc_mundo,40.0,60.0,8,12,20,38,Marcador de agenda,2026-03-14 17:32
elespanol,40.0,60.0,32,48,80,213,Marcador de agenda,2026-03-14 17:32
levante_emv,38.1,61.9,91,148,239,933,Mixto,2026-03-14 17:32
elpais,37.9,62.1,78,128,206,537,Mixto,2026-03-14 17:32
expansion,37.7,62.3,23,38,61,201,Mixto,2026-03-14 17:32
heraldo_aragon,37.7,62.3,46,76,122,873,Mixto,2026-03-14 17:32
eldiario,37.5,62.5,42,70,112,315,Mixto,2026-03-14 17:32
lavanguardia,37.5,62.5,81,135,216,754,Mixto,2026-03-14 17:32
newtral,37.5,62.5,3,5,8,24,Mixto,2026-03-14 17:32
elcorreo,36.7,63.3,77,133,210,768,Mixto,2026-03-14 17:32
elmundo,34.3,65.7,23,44,67,178,Mixto,2026-03-14 17:32
huffington_es,32.5,67.5,25,52,77,293,Mixto,2026-03-14 17:32
france24_es,29.6,70.4,16,38,54,194,Mixto,2026-03-14 17:32
infolibre,26.5,73.5,13,36,49,97,Mixto,2026-03-14 17:32
elmundo_espana,26.3,73.7,5,14,19,46,Mixto,2026-03-14 17:32
elmundo_internacional,26.3,73.7,5,14,19,39,Mixto,2026-03-14 17:32
maldita,0.0,100.0,0,5,5,22,Seguidor,2026-03-14 17:32
el_confidencial_tech,0.0,100.0,0,1,1,15,Seguidor,2026-03-14 17:32
