source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,6,3,9,25,Marcador de agenda,2026-04-09 06:38:57
elconfidencial,63.2,36.8,24,14,38,69,Marcador de agenda,2026-04-09 06:38:57
elpais_espana,57.1,42.9,8,6,14,18,Marcador de agenda,2026-04-09 06:38:57
newtral,54.5,45.5,6,5,11,36,Marcador de agenda,2026-04-09 06:38:57
elespanol,49.6,50.4,64,65,129,259,Marcador de agenda,2026-04-09 06:38:57
el_confidencial_tech,47.4,52.6,9,10,19,51,Marcador de agenda,2026-04-09 06:38:57
bbc_mundo,46.4,53.6,13,15,28,60,Marcador de agenda,2026-04-09 06:38:57
expansion,46.2,53.8,37,43,80,220,Marcador de agenda,2026-04-09 06:38:57
france24_es,45.2,54.8,28,34,62,188,Marcador de agenda,2026-04-09 06:38:57
europapress,45.1,54.9,37,45,82,119,Marcador de agenda,2026-04-09 06:38:57
elpais_internacional,45.0,55.0,9,11,20,23,Marcador de agenda,2026-04-09 06:38:57
el_confidencial_economia,44.4,55.6,4,5,9,22,Marcador de agenda,2026-04-09 06:38:57
google_news_internacional,43.5,56.5,107,139,246,980,Marcador de agenda,2026-04-09 06:38:57
maldita,42.9,57.1,6,8,14,53,Marcador de agenda,2026-04-09 06:38:57
elmundo_internacional,42.1,57.9,8,11,19,32,Marcador de agenda,2026-04-09 06:38:57
google_news_es,41.0,59.0,177,255,432,987,Marcador de agenda,2026-04-09 06:38:57
okdiario,40.6,59.4,123,180,303,1014,Marcador de agenda,2026-04-09 06:38:57
levante_emv,39.5,60.5,122,187,309,887,Mixto,2026-04-09 06:38:57
20minutos,39.2,60.8,147,228,375,1138,Mixto,2026-04-09 06:38:57
heraldo_aragon,37.8,62.2,74,122,196,733,Mixto,2026-04-09 06:38:57
eldiario,35.0,65.0,50,93,143,344,Mixto,2026-04-09 06:38:57
lavanguardia,34.2,65.8,68,131,199,457,Mixto,2026-04-09 06:38:57
google_news_economia,34.0,66.0,33,64,97,435,Mixto,2026-04-09 06:38:57
google_news_politica,32.1,67.9,9,19,28,78,Mixto,2026-04-09 06:38:57
elmundo_espana,32.1,67.9,9,19,28,49,Mixto,2026-04-09 06:38:57
elpais,32.1,67.9,76,161,237,538,Mixto,2026-04-09 06:38:57
sur,30.1,69.9,28,65,93,392,Mixto,2026-04-09 06:38:57
elmundo,29.9,70.1,29,68,97,228,Mixto,2026-04-09 06:38:57
elcorreo,27.8,72.2,81,210,291,746,Mixto,2026-04-09 06:38:57
huffington_es,26.0,74.0,26,74,100,290,Mixto,2026-04-09 06:38:57
infolibre,25.0,75.0,18,54,72,120,Mixto,2026-04-09 06:38:57
