source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,23,Marcador de agenda,2026-03-16 07:32
el_confidencial_economia,100.0,0.0,2,0,2,6,Marcador de agenda,2026-03-16 07:32
google_news_politica,59.1,40.9,13,9,22,60,Marcador de agenda,2026-03-16 07:32
sur,50.8,49.2,30,29,59,224,Marcador de agenda,2026-03-16 07:32
google_news_economia,50.0,50.0,19,19,38,124,Marcador de agenda,2026-03-16 07:32
elconfidencial,50.0,50.0,12,12,24,44,Marcador de agenda,2026-03-16 07:32
google_news_es,47.4,52.6,164,182,346,829,Marcador de agenda,2026-03-16 07:32
europapress,46.5,53.5,20,23,43,97,Marcador de agenda,2026-03-16 07:32
elpais_internacional,45.0,55.0,9,11,20,33,Marcador de agenda,2026-03-16 07:32
expansion,43.5,56.5,20,26,46,137,Marcador de agenda,2026-03-16 07:32
okdiario,42.6,57.4,83,112,195,813,Marcador de agenda,2026-03-16 07:32
lavanguardia,41.9,58.1,88,122,210,775,Marcador de agenda,2026-03-16 07:32
google_news_internacional,41.7,58.3,40,56,96,375,Marcador de agenda,2026-03-16 07:32
huffington_es,40.9,59.1,27,39,66,282,Marcador de agenda,2026-03-16 07:32
heraldo_aragon,39.5,60.5,49,75,124,783,Mixto,2026-03-16 07:32
levante_emv,38.3,61.7,82,132,214,806,Mixto,2026-03-16 07:32
france24_es,35.7,64.3,20,36,56,150,Mixto,2026-03-16 07:32
elcorreo,35.6,64.4,63,114,177,659,Mixto,2026-03-16 07:32
20minutos,34.5,65.5,71,135,206,698,Mixto,2026-03-16 07:32
elespanol,34.4,65.6,22,42,64,173,Mixto,2026-03-16 07:32
efe,33.3,66.7,1,2,3,10,Mixto,2026-03-16 07:32
elmundo,32.1,67.9,25,53,78,176,Mixto,2026-03-16 07:32
bbc_mundo,31.2,68.8,5,11,16,44,Mixto,2026-03-16 07:32
elpais,31.1,68.9,57,126,183,479,Mixto,2026-03-16 07:32
eldiario,30.3,69.7,30,69,99,274,Mixto,2026-03-16 07:32
elmundo_internacional,30.0,70.0,6,14,20,35,Mixto,2026-03-16 07:32
infolibre,28.6,71.4,10,25,35,86,Mixto,2026-03-16 07:32
elmundo_espana,16.7,83.3,3,15,18,37,Seguidor,2026-03-16 07:32
newtral,12.5,87.5,1,7,8,21,Seguidor,2026-03-16 07:32
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-03-16 07:32
