source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,62.5,37.5,5,3,8,14,Marcador de agenda,2026-03-28 23:34
efe,53.8,46.2,7,6,13,21,Marcador de agenda,2026-03-28 23:34
google_news_internacional,47.4,52.6,100,111,211,764,Marcador de agenda,2026-03-28 23:34
newtral,44.4,55.6,4,5,9,27,Marcador de agenda,2026-03-28 23:34
europapress,43.6,56.4,24,31,55,82,Marcador de agenda,2026-03-28 23:34
elespanol,40.4,59.6,38,56,94,209,Marcador de agenda,2026-03-28 23:34
elconfidencial,40.0,60.0,16,24,40,81,Marcador de agenda,2026-03-28 23:34
expansion,39.5,60.5,32,49,81,222,Mixto,2026-03-28 23:34
okdiario,39.4,60.6,106,163,269,908,Mixto,2026-03-28 23:34
levante_emv,39.3,60.7,114,176,290,866,Mixto,2026-03-28 23:34
sur,38.2,61.8,39,63,102,371,Mixto,2026-03-28 23:34
google_news_es,38.0,62.0,128,209,337,806,Mixto,2026-03-28 23:34
huffington_es,38.0,62.0,35,57,92,282,Mixto,2026-03-28 23:34
google_news_economia,37.7,62.3,46,76,122,400,Mixto,2026-03-28 23:34
heraldo_aragon,37.6,62.4,62,103,165,702,Mixto,2026-03-28 23:34
google_news_politica,36.9,63.1,31,53,84,249,Mixto,2026-03-28 23:34
france24_es,35.9,64.1,14,25,39,163,Mixto,2026-03-28 23:34
20minutos,35.8,64.2,110,197,307,951,Mixto,2026-03-28 23:34
infolibre,35.6,64.4,16,29,45,77,Mixto,2026-03-28 23:34
eldiario,34.0,66.0,35,68,103,269,Mixto,2026-03-28 23:34
elcorreo,33.6,66.4,75,148,223,697,Mixto,2026-03-28 23:34
elpais,33.5,66.5,70,139,209,508,Mixto,2026-03-28 23:34
elpais_internacional,31.2,68.8,5,11,16,27,Mixto,2026-03-28 23:34
lavanguardia,30.1,69.9,43,100,143,436,Mixto,2026-03-28 23:34
bbc_mundo,29.4,70.6,5,12,17,37,Mixto,2026-03-28 23:34
elmundo_espana,23.8,76.2,5,16,21,34,Mixto,2026-03-28 23:34
elmundo,22.1,77.9,17,60,77,151,Mixto,2026-03-28 23:34
maldita,20.0,80.0,1,4,5,33,Mixto,2026-03-28 23:34
elmundo_internacional,18.5,81.5,5,22,27,41,Seguidor,2026-03-28 23:34
el_confidencial_tech,14.3,85.7,1,6,7,35,Seguidor,2026-03-28 23:34
