source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,72.7,27.3,8,3,11,20,Marcador de agenda,2026-04-19 15:38:01
elconfidencial,62.5,37.5,15,9,24,54,Marcador de agenda,2026-04-19 15:38:01
google_news_economia,55.6,44.4,25,20,45,207,Marcador de agenda,2026-04-19 15:38:01
france24_es,54.2,45.8,13,11,24,106,Marcador de agenda,2026-04-19 15:38:01
google_news_internacional,52.4,47.6,86,78,164,519,Marcador de agenda,2026-04-19 15:38:01
efe,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-19 15:38:01
el_confidencial_tech,50.0,50.0,2,2,4,29,Marcador de agenda,2026-04-19 15:38:01
elpais_internacional,50.0,50.0,8,8,16,26,Marcador de agenda,2026-04-19 15:38:01
heraldo_aragon,46.5,53.5,33,38,71,484,Marcador de agenda,2026-04-19 15:38:01
bbc_mundo,45.5,54.5,5,6,11,40,Marcador de agenda,2026-04-19 15:38:01
eldiario,44.8,55.2,30,37,67,235,Marcador de agenda,2026-04-19 15:38:01
elespanol,41.7,58.3,20,28,48,142,Marcador de agenda,2026-04-19 15:38:01
levante_emv,39.7,60.3,56,85,141,499,Mixto,2026-04-19 15:38:01
google_news_es,39.1,60.9,77,120,197,561,Mixto,2026-04-19 15:38:01
elmundo,37.9,62.1,22,36,58,146,Mixto,2026-04-19 15:38:01
huffington_es,37.8,62.2,17,28,45,275,Mixto,2026-04-19 15:38:01
google_news_politica,37.5,62.5,15,25,40,136,Mixto,2026-04-19 15:38:01
europapress,37.5,62.5,15,25,40,69,Mixto,2026-04-19 15:38:01
okdiario,37.2,62.8,45,76,121,578,Mixto,2026-04-19 15:38:01
lavanguardia,36.2,63.8,42,74,116,404,Mixto,2026-04-19 15:38:01
20minutos,35.9,64.1,52,93,145,613,Mixto,2026-04-19 15:38:01
elpais,35.7,64.3,45,81,126,394,Mixto,2026-04-19 15:38:01
elcorreo,35.0,65.0,42,78,120,512,Mixto,2026-04-19 15:38:01
infolibre,33.3,66.7,5,10,15,51,Mixto,2026-04-19 15:38:01
elmundo_internacional,29.2,70.8,7,17,24,35,Mixto,2026-04-19 15:38:01
sur,28.6,71.4,14,35,49,277,Mixto,2026-04-19 15:38:01
elmundo_espana,25.0,75.0,4,12,16,49,Mixto,2026-04-19 15:38:01
expansion,10.3,89.7,3,26,29,132,Seguidor,2026-04-19 15:38:01
newtral,0.0,100.0,0,1,1,16,Seguidor,2026-04-19 15:38:01
maldita,0.0,100.0,0,2,2,14,Seguidor,2026-04-19 15:38:01
efe_espana,0.0,100.0,0,1,1,4,Seguidor,2026-04-19 15:38:01
