source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,58.3,41.7,14,10,24,57,Marcador de agenda,2026-04-24 01:38:54
maldita,57.1,42.9,4,3,7,35,Marcador de agenda,2026-04-24 01:38:54
google_news_internacional,52.2,47.8,95,87,182,762,Marcador de agenda,2026-04-24 01:38:54
google_news_politica,50.0,50.0,21,21,42,83,Marcador de agenda,2026-04-24 01:38:54
newtral,50.0,50.0,4,4,8,35,Marcador de agenda,2026-04-24 01:38:54
efe,50.0,50.0,6,6,12,36,Marcador de agenda,2026-04-24 01:38:54
google_news_economia,46.8,53.2,52,59,111,417,Marcador de agenda,2026-04-24 01:38:54
okdiario,41.7,58.3,136,190,326,1013,Marcador de agenda,2026-04-24 01:38:54
europapress,39.0,61.0,30,47,77,129,Mixto,2026-04-24 01:38:54
elconfidencial,38.5,61.5,15,24,39,83,Mixto,2026-04-24 01:38:54
expansion,37.5,62.5,39,65,104,277,Mixto,2026-04-24 01:38:54
huffington_es,37.5,62.5,36,60,96,291,Mixto,2026-04-24 01:38:54
elpais,37.3,62.7,112,188,300,613,Mixto,2026-04-24 01:38:54
eldiario,37.0,63.0,57,97,154,353,Mixto,2026-04-24 01:38:54
elmundo,36.8,63.2,39,67,106,228,Mixto,2026-04-24 01:38:54
google_news_es,36.7,63.3,151,261,412,929,Mixto,2026-04-24 01:38:54
elmundo_espana,36.4,63.6,12,21,33,78,Mixto,2026-04-24 01:38:54
levante_emv,36.1,63.9,130,230,360,1069,Mixto,2026-04-24 01:38:54
sur,35.3,64.7,41,75,116,432,Mixto,2026-04-24 01:38:54
heraldo_aragon,33.9,66.1,60,117,177,695,Mixto,2026-04-24 01:38:54
20minutos,33.7,66.3,127,250,377,1206,Mixto,2026-04-24 01:38:54
elespanol,33.6,66.4,38,75,113,256,Mixto,2026-04-24 01:38:54
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-04-24 01:38:54
el_confidencial_tech,33.3,66.7,2,4,6,40,Mixto,2026-04-24 01:38:54
france24_es,31.8,68.2,21,45,66,178,Mixto,2026-04-24 01:38:54
lavanguardia,31.4,68.6,72,157,229,522,Mixto,2026-04-24 01:38:54
elpais_espana,30.0,70.0,3,7,10,13,Mixto,2026-04-24 01:38:54
elcorreo,28.9,71.1,81,199,280,836,Mixto,2026-04-24 01:38:54
infolibre,28.6,71.4,8,20,28,70,Mixto,2026-04-24 01:38:54
elpais_internacional,27.8,72.2,5,13,18,26,Mixto,2026-04-24 01:38:54
elmundo_internacional,14.3,85.7,3,18,21,42,Seguidor,2026-04-24 01:38:54
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 01:38:54
