source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-29 23:04
europapress,52.3,47.7,23,21,44,58,Marcador de agenda,2026-03-29 23:04
france24_es,48.6,51.4,17,18,35,123,Marcador de agenda,2026-03-29 23:04
expansion,46.7,53.3,21,24,45,134,Marcador de agenda,2026-03-29 23:04
elespanol,46.4,53.6,26,30,56,157,Marcador de agenda,2026-03-29 23:04
google_news_internacional,45.5,54.5,86,103,189,708,Marcador de agenda,2026-03-29 23:04
bbc_mundo,45.5,54.5,5,6,11,28,Marcador de agenda,2026-03-29 23:04
elpais_internacional,44.4,55.6,8,10,18,29,Marcador de agenda,2026-03-29 23:04
google_news_es,43.3,56.7,130,170,300,788,Marcador de agenda,2026-03-29 23:04
levante_emv,41.2,58.8,87,124,211,688,Marcador de agenda,2026-03-29 23:04
google_news_economia,40.7,59.3,35,51,86,291,Marcador de agenda,2026-03-29 23:04
okdiario,38.8,61.2,73,115,188,746,Mixto,2026-03-29 23:04
sur,38.5,61.5,25,40,65,311,Mixto,2026-03-29 23:04
elpais,38.4,61.6,58,93,151,409,Mixto,2026-03-29 23:04
elcorreo,38.1,61.9,61,99,160,632,Mixto,2026-03-29 23:04
heraldo_aragon,37.6,62.4,44,73,117,587,Mixto,2026-03-29 23:04
google_news_politica,36.0,64.0,18,32,50,152,Mixto,2026-03-29 23:04
huffington_es,31.5,68.5,17,37,54,253,Mixto,2026-03-29 23:04
elconfidencial,31.4,68.6,11,24,35,71,Mixto,2026-03-29 23:04
20minutos,30.8,69.2,52,117,169,513,Mixto,2026-03-29 23:04
lavanguardia,30.3,69.7,33,76,109,405,Mixto,2026-03-29 23:04
infolibre,29.2,70.8,7,17,24,54,Mixto,2026-03-29 23:04
elmundo_espana,28.6,71.4,4,10,14,26,Mixto,2026-03-29 23:04
elmundo_internacional,25.0,75.0,8,24,32,48,Mixto,2026-03-29 23:04
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-03-29 23:04
efe,25.0,75.0,2,6,8,15,Mixto,2026-03-29 23:04
eldiario,23.8,76.2,15,48,63,198,Mixto,2026-03-29 23:04
el_confidencial_tech,20.0,80.0,1,4,5,25,Mixto,2026-03-29 23:04
elmundo,18.3,81.7,11,49,60,127,Seguidor,2026-03-29 23:04
maldita,0.0,100.0,0,3,3,16,Seguidor,2026-03-29 23:04
