source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,61.5,38.5,16,10,26,53,Marcador de agenda,2026-04-02 21:05
bbc_mundo,52.9,47.1,9,8,17,38,Marcador de agenda,2026-04-02 21:05
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-02 21:05
google_news_internacional,47.8,52.2,96,105,201,919,Marcador de agenda,2026-04-02 21:05
europapress,46.9,53.1,30,34,64,101,Marcador de agenda,2026-04-02 21:05
google_news_es,45.8,54.2,163,193,356,903,Marcador de agenda,2026-04-02 21:05
el_confidencial_tech,44.4,55.6,4,5,9,31,Marcador de agenda,2026-04-02 21:05
lavanguardia,43.5,56.5,60,78,138,371,Marcador de agenda,2026-04-02 21:05
google_news_economia,43.5,56.5,30,39,69,294,Marcador de agenda,2026-04-02 21:05
heraldo_aragon,42.7,57.3,61,82,143,591,Marcador de agenda,2026-04-02 21:05
google_news_politica,42.5,57.5,17,23,40,110,Marcador de agenda,2026-04-02 21:05
elespanol,41.7,58.3,40,56,96,199,Marcador de agenda,2026-04-02 21:05
expansion,41.5,58.5,27,38,65,197,Marcador de agenda,2026-04-02 21:05
okdiario,36.5,63.5,76,132,208,870,Mixto,2026-04-02 21:05
20minutos,36.4,63.6,72,126,198,688,Mixto,2026-04-02 21:05
levante_emv,36.0,64.0,98,174,272,758,Mixto,2026-04-02 21:05
eldiario,35.4,64.6,35,64,99,256,Mixto,2026-04-02 21:05
elcorreo,34.5,65.5,58,110,168,647,Mixto,2026-04-02 21:05
huffington_es,33.9,66.1,20,39,59,241,Mixto,2026-04-02 21:05
efe,33.3,66.7,1,2,3,21,Mixto,2026-04-02 21:05
elpais,32.2,67.8,58,122,180,433,Mixto,2026-04-02 21:05
infolibre,31.4,68.6,11,24,35,74,Mixto,2026-04-02 21:05
france24_es,28.6,71.4,16,40,56,163,Mixto,2026-04-02 21:05
elmundo,28.2,71.8,22,56,78,186,Mixto,2026-04-02 21:05
sur,26.8,73.2,19,52,71,316,Mixto,2026-04-02 21:05
elmundo_espana,25.0,75.0,3,9,12,24,Mixto,2026-04-02 21:05
elpais_internacional,23.5,76.5,4,13,17,27,Mixto,2026-04-02 21:05
elmundo_internacional,23.5,76.5,4,13,17,42,Mixto,2026-04-02 21:05
el_confidencial_economia,0.0,100.0,0,4,4,7,Seguidor,2026-04-02 21:05
maldita,0.0,100.0,0,4,4,25,Seguidor,2026-04-02 21:05
