source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,54.5,45.5,6,5,11,41,Marcador de agenda,2026-03-12 02:32
elmundo_internacional,53.8,46.2,7,6,13,36,Marcador de agenda,2026-03-12 02:32
europapress,52.2,47.8,48,44,92,136,Marcador de agenda,2026-03-12 02:32
newtral,50.0,50.0,8,8,16,34,Marcador de agenda,2026-03-12 02:32
france24_es,46.0,54.0,23,27,50,181,Marcador de agenda,2026-03-12 02:32
expansion,41.8,58.2,38,53,91,231,Marcador de agenda,2026-03-12 02:32
okdiario,40.6,59.4,115,168,283,1060,Marcador de agenda,2026-03-12 02:32
eldiario,40.4,59.6,61,90,151,350,Marcador de agenda,2026-03-12 02:32
maldita,40.0,60.0,2,3,5,49,Marcador de agenda,2026-03-12 02:32
google_news_es,39.6,60.4,143,218,361,942,Mixto,2026-03-12 02:32
google_news_politica,39.5,60.5,17,26,43,115,Mixto,2026-03-12 02:32
20minutos,37.5,62.5,138,230,368,1277,Mixto,2026-03-12 02:32
elcorreo,36.5,63.5,100,174,274,870,Mixto,2026-03-12 02:32
elpais_internacional,36.4,63.6,4,7,11,30,Mixto,2026-03-12 02:32
huffington_es,35.0,65.0,42,78,120,323,Mixto,2026-03-12 02:32
elconfidencial,34.3,65.7,12,23,35,70,Mixto,2026-03-12 02:32
elpais,34.2,65.8,83,160,243,630,Mixto,2026-03-12 02:32
elmundo,33.0,67.0,31,63,94,218,Mixto,2026-03-12 02:32
levante_emv,32.9,67.1,106,216,322,1127,Mixto,2026-03-12 02:32
lavanguardia,31.8,68.2,84,180,264,785,Mixto,2026-03-12 02:32
elespanol,30.7,69.3,35,79,114,241,Mixto,2026-03-12 02:32
heraldo_aragon,30.6,69.4,52,118,170,807,Mixto,2026-03-12 02:32
elmundo_espana,27.8,72.2,5,13,18,45,Mixto,2026-03-12 02:32
infolibre,24.5,75.5,12,37,49,97,Mixto,2026-03-12 02:32
