source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,11,Marcador de agenda,2026-04-14 21:08:35
elpais_espana,70.0,30.0,14,6,20,31,Marcador de agenda,2026-04-14 21:08:35
newtral,61.5,38.5,8,5,13,27,Marcador de agenda,2026-04-14 21:08:35
elpais_internacional,60.9,39.1,14,9,23,31,Marcador de agenda,2026-04-14 21:08:35
efe,60.0,40.0,3,2,5,23,Marcador de agenda,2026-04-14 21:08:35
elconfidencial,54.8,45.2,17,14,31,60,Marcador de agenda,2026-04-14 21:08:35
france24_es,49.2,50.8,32,33,65,170,Marcador de agenda,2026-04-14 21:08:35
google_news_politica,47.2,52.8,25,28,53,141,Marcador de agenda,2026-04-14 21:08:35
google_news_internacional,46.5,53.5,107,123,230,798,Marcador de agenda,2026-04-14 21:08:35
google_news_es,45.7,54.3,158,188,346,802,Marcador de agenda,2026-04-14 21:08:35
elespanol,45.6,54.4,36,43,79,202,Marcador de agenda,2026-04-14 21:08:35
elmundo_espana,41.7,58.3,10,14,24,55,Marcador de agenda,2026-04-14 21:08:35
sur,41.0,59.0,32,46,78,354,Marcador de agenda,2026-04-14 21:08:35
heraldo_aragon,40.0,60.0,70,105,175,675,Marcador de agenda,2026-04-14 21:08:35
bbc_mundo,40.0,60.0,12,18,30,45,Marcador de agenda,2026-04-14 21:08:35
20minutos,38.0,62.0,108,176,284,995,Mixto,2026-04-14 21:08:35
levante_emv,37.8,62.2,108,178,286,833,Mixto,2026-04-14 21:08:35
lavanguardia,36.7,63.3,72,124,196,576,Mixto,2026-04-14 21:08:35
eldiario,36.4,63.6,40,70,110,287,Mixto,2026-04-14 21:08:35
expansion,35.3,64.7,24,44,68,185,Mixto,2026-04-14 21:08:35
google_news_economia,34.7,65.3,26,49,75,253,Mixto,2026-04-14 21:08:35
europapress,34.3,65.7,23,44,67,97,Mixto,2026-04-14 21:08:35
okdiario,34.3,65.7,86,165,251,915,Mixto,2026-04-14 21:08:35
huffington_es,33.3,66.7,25,50,75,286,Mixto,2026-04-14 21:08:35
el_confidencial_tech,33.3,66.7,3,6,9,35,Mixto,2026-04-14 21:08:35
elpais,30.0,70.0,65,152,217,472,Mixto,2026-04-14 21:08:35
elcorreo,26.5,73.5,60,166,226,713,Mixto,2026-04-14 21:08:35
elmundo,23.3,76.7,21,69,90,193,Mixto,2026-04-14 21:08:35
maldita,22.2,77.8,2,7,9,28,Mixto,2026-04-14 21:08:35
elmundo_internacional,20.0,80.0,4,16,20,31,Mixto,2026-04-14 21:08:35
infolibre,12.1,87.9,4,29,33,70,Seguidor,2026-04-14 21:08:35
