source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,61.9,38.1,13,8,21,47,Marcador de agenda,2026-04-22 08:38:31
maldita,50.0,50.0,1,1,2,19,Marcador de agenda,2026-04-22 08:38:31
newtral,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-22 08:38:31
efe,50.0,50.0,4,4,8,38,Marcador de agenda,2026-04-22 08:38:31
google_news_politica,47.5,52.5,19,21,40,117,Marcador de agenda,2026-04-22 08:38:31
france24_es,46.9,53.1,23,26,49,145,Marcador de agenda,2026-04-22 08:38:31
google_news_internacional,46.4,53.6,103,119,222,765,Marcador de agenda,2026-04-22 08:38:31
google_news_economia,45.8,54.2,27,32,59,275,Marcador de agenda,2026-04-22 08:38:31
eldiario,45.4,54.6,59,71,130,323,Marcador de agenda,2026-04-22 08:38:31
europapress,43.7,56.3,31,40,71,112,Marcador de agenda,2026-04-22 08:38:31
elmundo,42.9,57.1,42,56,98,213,Marcador de agenda,2026-04-22 08:38:31
sur,41.4,58.6,41,58,99,397,Marcador de agenda,2026-04-22 08:38:31
el_confidencial_tech,40.0,60.0,4,6,10,38,Marcador de agenda,2026-04-22 08:38:31
okdiario,39.7,60.3,98,149,247,852,Mixto,2026-04-22 08:38:31
heraldo_aragon,39.5,60.5,70,107,177,706,Mixto,2026-04-22 08:38:31
elmundo_espana,38.5,61.5,10,16,26,48,Mixto,2026-04-22 08:38:31
lavanguardia,38.3,61.7,82,132,214,487,Mixto,2026-04-22 08:38:31
elmundo_internacional,37.9,62.1,11,18,29,45,Mixto,2026-04-22 08:38:31
google_news_es,37.8,62.2,150,247,397,903,Mixto,2026-04-22 08:38:31
elespanol,37.4,62.6,34,57,91,212,Mixto,2026-04-22 08:38:31
20minutos,36.0,64.0,109,194,303,1085,Mixto,2026-04-22 08:38:31
elpais,33.6,66.4,80,158,238,528,Mixto,2026-04-22 08:38:31
elconfidencial,32.3,67.7,10,21,31,78,Mixto,2026-04-22 08:38:31
levante_emv,31.5,68.5,98,213,311,923,Mixto,2026-04-22 08:38:31
infolibre,30.0,70.0,6,14,20,64,Mixto,2026-04-22 08:38:31
elcorreo,28.9,71.1,59,145,204,699,Mixto,2026-04-22 08:38:31
expansion,25.9,74.1,22,63,85,237,Mixto,2026-04-22 08:38:31
huffington_es,25.0,75.0,19,57,76,302,Mixto,2026-04-22 08:38:31
elpais_espana,25.0,75.0,2,6,8,9,Mixto,2026-04-22 08:38:31
elpais_internacional,7.7,92.3,1,12,13,20,Seguidor,2026-04-22 08:38:31
el_confidencial_economia,0.0,100.0,0,3,3,13,Seguidor,2026-04-22 08:38:31
