source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,80.0,20.0,4,1,5,17,Marcador de agenda,2026-03-17 22:33
maldita,62.5,37.5,5,3,8,32,Marcador de agenda,2026-03-17 22:33
el_confidencial_tech,50.0,50.0,3,3,6,30,Marcador de agenda,2026-03-17 22:33
expansion,49.4,50.6,40,41,81,197,Marcador de agenda,2026-03-17 22:33
google_news_economia,47.0,53.0,39,44,83,242,Marcador de agenda,2026-03-17 22:33
google_news_internacional,46.2,53.8,90,105,195,693,Marcador de agenda,2026-03-17 22:33
elespanol,42.7,57.3,44,59,103,232,Marcador de agenda,2026-03-17 22:33
okdiario,42.4,57.6,103,140,243,871,Marcador de agenda,2026-03-17 22:33
elconfidencial,41.4,58.6,12,17,29,57,Marcador de agenda,2026-03-17 22:33
google_news_es,40.8,59.2,155,225,380,858,Marcador de agenda,2026-03-17 22:33
europapress,40.8,59.2,20,29,49,109,Marcador de agenda,2026-03-17 22:33
lavanguardia,39.9,60.1,118,178,296,835,Mixto,2026-03-17 22:33
elpais_internacional,39.1,60.9,9,14,23,35,Mixto,2026-03-17 22:33
google_news_politica,38.5,61.5,15,24,39,85,Mixto,2026-03-17 22:33
elmundo,38.4,61.6,43,69,112,216,Mixto,2026-03-17 22:33
elcorreo,37.7,62.3,90,149,239,752,Mixto,2026-03-17 22:33
sur,36.5,63.5,38,66,104,414,Mixto,2026-03-17 22:33
heraldo_aragon,35.8,64.2,58,104,162,910,Mixto,2026-03-17 22:33
20minutos,35.5,64.5,109,198,307,1104,Mixto,2026-03-17 22:33
bbc_mundo,34.6,65.4,9,17,26,52,Mixto,2026-03-17 22:33
eldiario,34.5,65.5,50,95,145,305,Mixto,2026-03-17 22:33
levante_emv,33.9,66.1,115,224,339,1022,Mixto,2026-03-17 22:33
elpais,32.0,68.0,73,155,228,529,Mixto,2026-03-17 22:33
huffington_es,31.7,68.3,33,71,104,335,Mixto,2026-03-17 22:33
france24_es,29.8,70.2,14,33,47,150,Mixto,2026-03-17 22:33
newtral,25.0,75.0,4,12,16,39,Mixto,2026-03-17 22:33
el_confidencial_economia,20.0,80.0,1,4,5,11,Mixto,2026-03-17 22:33
elmundo_internacional,19.0,81.0,4,17,21,32,Seguidor,2026-03-17 22:33
elmundo_espana,16.7,83.3,2,10,12,32,Seguidor,2026-03-17 22:33
infolibre,15.7,84.3,8,43,51,93,Seguidor,2026-03-17 22:33
