source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,80.0,20.0,4,1,5,16,Marcador de agenda,2026-04-08 08:08
elconfidencial,59.4,40.6,19,13,32,51,Marcador de agenda,2026-04-08 08:08
bbc_mundo,58.3,41.7,14,10,24,50,Marcador de agenda,2026-04-08 08:08
elpais_espana,57.1,42.9,8,6,14,19,Marcador de agenda,2026-04-08 08:08
europapress,50.0,50.0,32,32,64,99,Marcador de agenda,2026-04-08 08:08
elespanol,49.0,51.0,50,52,102,227,Marcador de agenda,2026-04-08 08:08
elpais_internacional,47.4,52.6,9,10,19,21,Marcador de agenda,2026-04-08 08:08
france24_es,46.8,53.2,22,25,47,153,Marcador de agenda,2026-04-08 08:08
maldita,46.2,53.8,6,7,13,41,Marcador de agenda,2026-04-08 08:08
google_news_internacional,45.6,54.4,93,111,204,872,Marcador de agenda,2026-04-08 08:08
el_confidencial_tech,45.5,54.5,5,6,11,42,Marcador de agenda,2026-04-08 08:08
google_news_es,45.1,54.9,185,225,410,916,Marcador de agenda,2026-04-08 08:08
google_news_economia,43.8,56.2,35,45,80,351,Marcador de agenda,2026-04-08 08:08
heraldo_aragon,40.4,59.6,57,84,141,638,Marcador de agenda,2026-04-08 08:08
levante_emv,38.3,61.7,93,150,243,726,Mixto,2026-04-08 08:08
okdiario,37.0,63.0,88,150,238,866,Mixto,2026-04-08 08:08
eldiario,35.5,64.5,39,71,110,281,Mixto,2026-04-08 08:08
lavanguardia,35.0,65.0,62,115,177,464,Mixto,2026-04-08 08:08
elcorreo,34.5,65.5,77,146,223,657,Mixto,2026-04-08 08:08
expansion,34.4,65.6,21,40,61,189,Mixto,2026-04-08 08:08
20minutos,33.8,66.2,101,198,299,970,Mixto,2026-04-08 08:08
sur,33.7,66.3,28,55,83,335,Mixto,2026-04-08 08:08
elmundo,33.3,66.7,24,48,72,209,Mixto,2026-04-08 08:08
elpais,33.0,67.0,64,130,194,437,Mixto,2026-04-08 08:08
google_news_politica,31.0,69.0,9,20,29,82,Mixto,2026-04-08 08:08
elmundo_internacional,30.8,69.2,4,9,13,26,Mixto,2026-04-08 08:08
elmundo_espana,28.6,71.4,6,15,21,43,Mixto,2026-04-08 08:08
infolibre,27.1,72.9,16,43,59,102,Mixto,2026-04-08 08:08
newtral,25.0,75.0,1,3,4,22,Mixto,2026-04-08 08:08
huffington_es,20.0,80.0,16,64,80,253,Mixto,2026-04-08 08:08
el_confidencial_economia,12.5,87.5,1,7,8,18,Seguidor,2026-04-08 08:08
