source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_internacional,53.8,46.2,7,6,13,35,Marcador de agenda,2026-03-12 03:32
newtral,53.3,46.7,8,7,15,34,Marcador de agenda,2026-03-12 03:32
europapress,52.1,47.9,49,45,94,136,Marcador de agenda,2026-03-12 03:32
bbc_mundo,50.0,50.0,6,6,12,37,Marcador de agenda,2026-03-12 03:32
expansion,44.1,55.9,41,52,93,259,Marcador de agenda,2026-03-12 03:32
france24_es,44.0,56.0,22,28,50,182,Marcador de agenda,2026-03-12 03:32
okdiario,42.2,57.8,122,167,289,1055,Marcador de agenda,2026-03-12 03:32
eldiario,41.4,58.6,63,89,152,350,Marcador de agenda,2026-03-12 03:32
google_news_es,40.9,59.1,152,220,372,940,Marcador de agenda,2026-03-12 03:32
maldita,37.5,62.5,3,5,8,49,Mixto,2026-03-12 03:32
huffington_es,36.4,63.6,43,75,118,324,Mixto,2026-03-12 03:32
20minutos,36.2,63.8,129,227,356,1276,Mixto,2026-03-12 03:32
google_news_politica,35.6,64.4,16,29,45,115,Mixto,2026-03-12 03:32
elmundo,35.1,64.9,34,63,97,229,Mixto,2026-03-12 03:32
elconfidencial,34.3,65.7,12,23,35,70,Mixto,2026-03-12 03:32
elpais,33.6,66.4,82,162,244,630,Mixto,2026-03-12 03:32
elcorreo,33.3,66.7,90,180,270,870,Mixto,2026-03-12 03:32
levante_emv,32.8,67.2,106,217,323,1117,Mixto,2026-03-12 03:32
lavanguardia,31.7,68.3,86,185,271,783,Mixto,2026-03-12 03:32
heraldo_aragon,29.9,70.1,50,117,167,807,Mixto,2026-03-12 03:32
elespanol,29.8,70.2,34,80,114,260,Mixto,2026-03-12 03:32
elmundo_espana,27.8,72.2,5,13,18,45,Mixto,2026-03-12 03:32
elpais_internacional,27.3,72.7,3,8,11,30,Mixto,2026-03-12 03:32
infolibre,25.0,75.0,12,36,48,97,Mixto,2026-03-12 03:32
