source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,2,1,3,15,Marcador de agenda,2026-03-30 09:04
europapress,57.8,42.2,26,19,45,63,Marcador de agenda,2026-03-30 09:04
elpais_internacional,50.0,50.0,10,10,20,30,Marcador de agenda,2026-03-30 09:04
el_confidencial_economia,50.0,50.0,2,2,4,9,Marcador de agenda,2026-03-30 09:04
elespanol,49.0,51.0,24,25,49,150,Marcador de agenda,2026-03-30 09:04
infolibre,47.8,52.2,11,12,23,60,Marcador de agenda,2026-03-30 09:04
google_news_internacional,45.5,54.5,85,102,187,728,Marcador de agenda,2026-03-30 09:04
elpais,42.4,57.6,59,80,139,398,Marcador de agenda,2026-03-30 09:04
sur,40.6,59.4,28,41,69,315,Marcador de agenda,2026-03-30 09:04
okdiario,40.2,59.8,66,98,164,717,Marcador de agenda,2026-03-30 09:04
google_news_es,40.1,59.9,123,184,307,841,Marcador de agenda,2026-03-30 09:04
france24_es,40.0,60.0,14,21,35,124,Marcador de agenda,2026-03-30 09:04
levante_emv,38.9,61.1,74,116,190,667,Mixto,2026-03-30 09:04
heraldo_aragon,38.6,61.4,39,62,101,577,Mixto,2026-03-30 09:04
google_news_economia,38.5,61.5,25,40,65,268,Mixto,2026-03-30 09:04
eldiario,38.3,61.7,23,37,60,216,Mixto,2026-03-30 09:04
bbc_mundo,37.5,62.5,3,5,8,26,Mixto,2026-03-30 09:04
huffington_es,36.5,63.5,23,40,63,248,Mixto,2026-03-30 09:04
20minutos,36.2,63.8,47,83,130,387,Mixto,2026-03-30 09:04
lavanguardia,35.4,64.6,35,64,99,345,Mixto,2026-03-30 09:04
elcorreo,34.2,65.8,52,100,152,632,Mixto,2026-03-30 09:04
google_news_politica,34.1,65.9,15,29,44,139,Mixto,2026-03-30 09:04
elconfidencial,33.3,66.7,10,20,30,64,Mixto,2026-03-30 09:04
efe,33.3,66.7,1,2,3,13,Mixto,2026-03-30 09:04
expansion,32.4,67.6,11,23,34,127,Mixto,2026-03-30 09:04
elmundo_internacional,24.2,75.8,8,25,33,46,Mixto,2026-03-30 09:04
elmundo_espana,20.0,80.0,3,12,15,27,Mixto,2026-03-30 09:04
elmundo,19.7,80.3,13,53,66,137,Seguidor,2026-03-30 09:04
maldita,16.7,83.3,1,5,6,16,Seguidor,2026-03-30 09:04
el_confidencial_tech,0.0,100.0,0,1,1,25,Seguidor,2026-03-30 09:04
