source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,54.5,45.5,6,5,11,34,Marcador de agenda,2026-03-10 21:32
maldita,50.0,50.0,1,1,2,29,Marcador de agenda,2026-03-10 21:32
europapress,49.3,50.7,34,35,69,117,Marcador de agenda,2026-03-10 21:32
expansion,46.2,53.8,30,35,65,190,Marcador de agenda,2026-03-10 21:32
elmundo_espana,45.5,54.5,5,6,11,37,Marcador de agenda,2026-03-10 21:32
elmundo_internacional,45.5,54.5,5,6,11,26,Marcador de agenda,2026-03-10 21:32
okdiario,45.2,54.8,100,121,221,891,Marcador de agenda,2026-03-10 21:32
elconfidencial,42.9,57.1,12,16,28,62,Marcador de agenda,2026-03-10 21:32
eldiario,42.7,57.3,47,63,110,314,Marcador de agenda,2026-03-10 21:32
google_news_es,42.1,57.9,125,172,297,872,Marcador de agenda,2026-03-10 21:32
newtral,41.7,58.3,5,7,12,27,Marcador de agenda,2026-03-10 21:32
elcorreo,41.1,58.9,85,122,207,763,Marcador de agenda,2026-03-10 21:32
huffington_es,38.5,61.5,35,56,91,269,Mixto,2026-03-10 21:32
elpais,36.8,63.2,70,120,190,524,Mixto,2026-03-10 21:32
20minutos,36.5,63.5,108,188,296,1019,Mixto,2026-03-10 21:32
lavanguardia,34.1,65.9,71,137,208,745,Mixto,2026-03-10 21:32
elmundo,33.8,66.2,23,45,68,204,Mixto,2026-03-10 21:32
elespanol,33.8,66.2,25,49,74,209,Mixto,2026-03-10 21:32
elpais_internacional,33.3,66.7,4,8,12,33,Mixto,2026-03-10 21:32
france24_es,32.5,67.5,13,27,40,168,Mixto,2026-03-10 21:32
heraldo_aragon,31.4,68.6,48,105,153,777,Mixto,2026-03-10 21:32
infolibre,29.0,71.0,9,22,31,82,Mixto,2026-03-10 21:32
google_news_politica,28.6,71.4,8,20,28,79,Mixto,2026-03-10 21:32
levante_emv,27.4,72.6,66,175,241,926,Mixto,2026-03-10 21:32
