source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,77.8,22.2,7,2,9,40,Marcador de agenda,2026-03-21 18:03
elpais_internacional,63.6,36.4,7,4,11,19,Marcador de agenda,2026-03-21 18:03
europapress,57.3,42.7,43,32,75,101,Marcador de agenda,2026-03-21 18:03
expansion,50.7,49.3,37,36,73,234,Marcador de agenda,2026-03-21 18:03
efe,50.0,50.0,2,2,4,21,Marcador de agenda,2026-03-21 18:03
bbc_mundo,46.7,53.3,7,8,15,32,Marcador de agenda,2026-03-21 18:03
google_news_economia,45.3,54.7,29,35,64,229,Marcador de agenda,2026-03-21 18:03
google_news_internacional,44.8,55.2,82,101,183,678,Marcador de agenda,2026-03-21 18:03
huffington_es,42.9,57.1,33,44,77,268,Marcador de agenda,2026-03-21 18:03
elmundo,41.7,58.3,35,49,84,201,Marcador de agenda,2026-03-21 18:03
google_news_politica,40.4,59.6,21,31,52,107,Marcador de agenda,2026-03-21 18:03
lavanguardia,40.1,59.9,91,136,227,706,Marcador de agenda,2026-03-21 18:03
google_news_es,39.2,60.8,124,192,316,760,Mixto,2026-03-21 18:03
eldiario,38.7,61.3,46,73,119,309,Mixto,2026-03-21 18:03
elpais,38.1,61.9,77,125,202,529,Mixto,2026-03-21 18:03
sur,37.3,62.7,41,69,110,415,Mixto,2026-03-21 18:03
france24_es,36.8,63.2,14,24,38,142,Mixto,2026-03-21 18:03
elespanol,36.6,63.4,37,64,101,219,Mixto,2026-03-21 18:03
okdiario,36.5,63.5,74,129,203,811,Mixto,2026-03-21 18:03
levante_emv,34.9,65.1,90,168,258,880,Mixto,2026-03-21 18:03
20minutos,34.2,65.8,100,192,292,973,Mixto,2026-03-21 18:03
elcorreo,33.8,66.2,73,143,216,662,Mixto,2026-03-21 18:03
heraldo_aragon,33.3,66.7,43,86,129,689,Mixto,2026-03-21 18:03
el_confidencial_economia,33.3,66.7,1,2,3,9,Mixto,2026-03-21 18:03
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-21 18:03
elmundo_internacional,32.1,67.9,9,19,28,32,Mixto,2026-03-21 18:03
elconfidencial,31.2,68.8,5,11,16,48,Mixto,2026-03-21 18:03
elmundo_espana,28.1,71.9,9,23,32,50,Mixto,2026-03-21 18:03
infolibre,26.3,73.7,10,28,38,83,Mixto,2026-03-21 18:03
maldita,25.0,75.0,1,3,4,29,Mixto,2026-03-21 18:03
