source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,12,Marcador de agenda,2026-04-25 03:09:08
maldita,54.5,45.5,6,5,11,35,Marcador de agenda,2026-04-25 03:09:08
google_news_politica,52.5,47.5,21,19,40,82,Marcador de agenda,2026-04-25 03:09:08
google_news_internacional,50.9,49.1,88,85,173,763,Marcador de agenda,2026-04-25 03:09:08
bbc_mundo,50.0,50.0,8,8,16,60,Marcador de agenda,2026-04-25 03:09:08
elpais_espana,50.0,50.0,4,4,8,13,Marcador de agenda,2026-04-25 03:09:08
europapress,47.0,53.0,31,35,66,107,Marcador de agenda,2026-04-25 03:09:08
elespanol,44.2,55.8,50,63,113,255,Marcador de agenda,2026-04-25 03:09:08
google_news_economia,43.5,56.5,47,61,108,381,Marcador de agenda,2026-04-25 03:09:08
newtral,41.7,58.3,5,7,12,28,Marcador de agenda,2026-04-25 03:09:08
expansion,40.9,59.1,36,52,88,252,Marcador de agenda,2026-04-25 03:09:08
okdiario,38.9,61.1,123,193,316,1001,Mixto,2026-04-25 03:09:08
google_news_es,38.4,61.6,151,242,393,886,Mixto,2026-04-25 03:09:08
huffington_es,38.3,61.7,31,50,81,273,Mixto,2026-04-25 03:09:08
france24_es,37.5,62.5,21,35,56,168,Mixto,2026-04-25 03:09:08
infolibre,37.0,63.0,10,17,27,69,Mixto,2026-04-25 03:09:08
eldiario,36.8,63.2,50,86,136,327,Mixto,2026-04-25 03:09:08
elpais,36.5,63.5,92,160,252,568,Mixto,2026-04-25 03:09:08
20minutos,36.3,63.7,126,221,347,1035,Mixto,2026-04-25 03:09:08
elpais_internacional,35.3,64.7,6,11,17,26,Mixto,2026-04-25 03:09:08
elconfidencial,35.1,64.9,13,24,37,80,Mixto,2026-04-25 03:09:08
levante_emv,35.1,64.9,113,209,322,1021,Mixto,2026-04-25 03:09:08
elmundo_espana,33.3,66.7,6,12,18,54,Mixto,2026-04-25 03:09:08
lavanguardia,32.3,67.7,65,136,201,533,Mixto,2026-04-25 03:09:08
heraldo_aragon,31.6,68.4,54,117,171,603,Mixto,2026-04-25 03:09:08
elcorreo,30.1,69.9,78,181,259,815,Mixto,2026-04-25 03:09:08
sur,30.1,69.9,31,72,103,431,Mixto,2026-04-25 03:09:08
elmundo,29.3,70.7,27,65,92,216,Mixto,2026-04-25 03:09:08
efe,28.6,71.4,2,5,7,27,Mixto,2026-04-25 03:09:08
elmundo_internacional,18.5,81.5,5,22,27,47,Seguidor,2026-04-25 03:09:08
el_confidencial_tech,12.5,87.5,1,7,8,34,Seguidor,2026-04-25 03:09:08
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 03:09:08
