source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-30 04:04
europapress,55.6,44.4,25,20,45,59,Marcador de agenda,2026-03-30 04:04
elpais_internacional,50.0,50.0,9,9,18,29,Marcador de agenda,2026-03-30 04:04
el_confidencial_economia,50.0,50.0,2,2,4,7,Marcador de agenda,2026-03-30 04:04
france24_es,50.0,50.0,17,17,34,117,Marcador de agenda,2026-03-30 04:04
google_news_internacional,46.8,53.2,88,100,188,735,Marcador de agenda,2026-03-30 04:04
elespanol,43.6,56.4,24,31,55,158,Marcador de agenda,2026-03-30 04:04
elpais,40.7,59.3,61,89,150,412,Marcador de agenda,2026-03-30 04:04
google_news_es,39.9,60.1,125,188,313,840,Mixto,2026-03-30 04:04
okdiario,39.7,60.3,71,108,179,743,Mixto,2026-03-30 04:04
levante_emv,39.5,60.5,83,127,210,676,Mixto,2026-03-30 04:04
expansion,38.5,61.5,15,24,39,132,Mixto,2026-03-30 04:04
google_news_economia,37.5,62.5,30,50,80,284,Mixto,2026-03-30 04:04
elcorreo,36.9,63.1,59,101,160,650,Mixto,2026-03-30 04:04
infolibre,36.0,64.0,9,16,25,54,Mixto,2026-03-30 04:04
20minutos,34.7,65.3,58,109,167,465,Mixto,2026-03-30 04:04
lavanguardia,34.6,65.4,37,70,107,402,Mixto,2026-03-30 04:04
heraldo_aragon,34.5,65.5,39,74,113,528,Mixto,2026-03-30 04:04
sur,34.3,65.7,24,46,70,319,Mixto,2026-03-30 04:04
huffington_es,33.9,66.1,20,39,59,252,Mixto,2026-03-30 04:04
bbc_mundo,33.3,66.7,3,6,9,26,Mixto,2026-03-30 04:04
google_news_politica,31.2,68.8,15,33,48,158,Mixto,2026-03-30 04:04
elconfidencial,31.2,68.8,10,22,32,61,Mixto,2026-03-30 04:04
eldiario,31.1,68.9,19,42,61,197,Mixto,2026-03-30 04:04
efe,28.6,71.4,2,5,7,15,Mixto,2026-03-30 04:04
elmundo_espana,26.7,73.3,4,11,15,29,Mixto,2026-03-30 04:04
elmundo,24.6,75.4,16,49,65,140,Mixto,2026-03-30 04:04
elmundo_internacional,17.6,82.4,6,28,34,49,Seguidor,2026-03-30 04:04
el_confidencial_tech,0.0,100.0,0,5,5,22,Seguidor,2026-03-30 04:04
maldita,0.0,100.0,0,3,3,16,Seguidor,2026-03-30 04:04
