source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,61.5,38.5,8,5,13,38,Marcador de agenda,2026-03-12 07:32
newtral,57.1,42.9,8,6,14,34,Marcador de agenda,2026-03-12 07:32
europapress,55.1,44.9,49,40,89,132,Marcador de agenda,2026-03-12 07:32
elmundo_internacional,50.0,50.0,7,7,14,35,Marcador de agenda,2026-03-12 07:32
expansion,44.9,55.1,35,43,78,251,Marcador de agenda,2026-03-12 07:32
google_news_es,43.2,56.8,153,201,354,920,Marcador de agenda,2026-03-12 07:32
eldiario,39.0,61.0,60,94,154,378,Mixto,2026-03-12 07:32
okdiario,38.9,61.1,109,171,280,1033,Mixto,2026-03-12 07:32
elconfidencial,38.2,61.8,13,21,34,68,Mixto,2026-03-12 07:32
google_news_politica,37.5,62.5,21,35,56,128,Mixto,2026-03-12 07:32
elcorreo,37.3,62.7,97,163,260,853,Mixto,2026-03-12 07:32
elmundo_espana,36.8,63.2,7,12,19,45,Mixto,2026-03-12 07:32
france24_es,36.7,63.3,18,31,49,180,Mixto,2026-03-12 07:32
20minutos,35.1,64.9,120,222,342,1226,Mixto,2026-03-12 07:32
huffington_es,34.2,65.8,41,79,120,324,Mixto,2026-03-12 07:32
levante_emv,33.9,66.1,114,222,336,1111,Mixto,2026-03-12 07:32
elpais,33.9,66.1,82,160,242,621,Mixto,2026-03-12 07:32
elmundo,33.7,66.3,32,63,95,221,Mixto,2026-03-12 07:32
lavanguardia,31.6,68.4,81,175,256,779,Mixto,2026-03-12 07:32
heraldo_aragon,29.5,70.5,49,117,166,835,Mixto,2026-03-12 07:32
elespanol,29.0,71.0,31,76,107,253,Mixto,2026-03-12 07:32
maldita,28.6,71.4,2,5,7,49,Mixto,2026-03-12 07:32
infolibre,27.5,72.5,14,37,51,107,Mixto,2026-03-12 07:32
elpais_internacional,25.0,75.0,3,9,12,30,Mixto,2026-03-12 07:32
