source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,7,Marcador de agenda,2026-03-16 05:32
efe,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-16 05:32
google_news_politica,56.5,43.5,13,10,23,60,Marcador de agenda,2026-03-16 05:32
google_news_economia,52.6,47.4,20,18,38,121,Marcador de agenda,2026-03-16 05:32
sur,50.0,50.0,29,29,58,224,Marcador de agenda,2026-03-16 05:32
elpais_internacional,50.0,50.0,7,7,14,25,Marcador de agenda,2026-03-16 05:32
europapress,45.7,54.3,21,25,46,99,Marcador de agenda,2026-03-16 05:32
okdiario,45.0,55.0,98,120,218,831,Marcador de agenda,2026-03-16 05:32
google_news_es,44.6,55.4,154,191,345,827,Marcador de agenda,2026-03-16 05:32
google_news_internacional,44.2,55.8,38,48,86,361,Marcador de agenda,2026-03-16 05:32
huffington_es,43.5,56.5,30,39,69,277,Marcador de agenda,2026-03-16 05:32
elconfidencial,41.7,58.3,10,14,24,44,Marcador de agenda,2026-03-16 05:32
lavanguardia,39.8,60.2,82,124,206,740,Mixto,2026-03-16 05:32
heraldo_aragon,37.5,62.5,42,70,112,791,Mixto,2026-03-16 05:32
20minutos,37.4,62.6,83,139,222,717,Mixto,2026-03-16 05:32
levante_emv,36.7,63.3,80,138,218,792,Mixto,2026-03-16 05:32
expansion,36.6,63.4,15,26,41,140,Mixto,2026-03-16 05:32
france24_es,36.2,63.8,17,30,47,154,Mixto,2026-03-16 05:32
elpais,35.6,64.4,63,114,177,428,Mixto,2026-03-16 05:32
elcorreo,35.5,64.5,66,120,186,685,Mixto,2026-03-16 05:32
elespanol,34.4,65.6,22,42,64,182,Mixto,2026-03-16 05:32
eldiario,31.0,69.0,26,58,84,238,Mixto,2026-03-16 05:32
elmundo_internacional,30.0,70.0,6,14,20,35,Mixto,2026-03-16 05:32
elmundo,29.5,70.5,23,55,78,176,Mixto,2026-03-16 05:32
elmundo_espana,26.3,73.7,5,14,19,37,Mixto,2026-03-16 05:32
infolibre,24.2,75.8,8,25,33,76,Mixto,2026-03-16 05:32
bbc_mundo,23.5,76.5,4,13,17,44,Mixto,2026-03-16 05:32
newtral,22.2,77.8,2,7,9,21,Mixto,2026-03-16 05:32
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-03-16 05:32
