source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,66.7,33.3,2,1,3,6,Marcador de agenda,2026-04-27 02:09:01
google_news_internacional,54.6,45.4,95,79,174,626,Marcador de agenda,2026-04-27 02:09:01
bbc_mundo,52.6,47.4,10,9,19,48,Marcador de agenda,2026-04-27 02:09:01
google_news_politica,47.8,52.2,11,12,23,83,Marcador de agenda,2026-04-27 02:09:01
google_news_es,45.7,54.3,138,164,302,759,Marcador de agenda,2026-04-27 02:09:01
elpais_internacional,45.5,54.5,5,6,11,15,Marcador de agenda,2026-04-27 02:09:01
elmundo_internacional,45.0,55.0,9,11,20,39,Marcador de agenda,2026-04-27 02:09:01
europapress,44.4,55.6,16,20,36,69,Marcador de agenda,2026-04-27 02:09:01
elespanol,44.1,55.9,30,38,68,186,Marcador de agenda,2026-04-27 02:09:01
eldiario,43.7,56.3,31,40,71,207,Marcador de agenda,2026-04-27 02:09:01
elpais,43.0,57.0,68,90,158,432,Marcador de agenda,2026-04-27 02:09:01
okdiario,41.4,58.6,70,99,169,775,Marcador de agenda,2026-04-27 02:09:01
heraldo_aragon,41.1,58.9,58,83,141,583,Marcador de agenda,2026-04-27 02:09:01
france24_es,40.5,59.5,15,22,37,120,Marcador de agenda,2026-04-27 02:09:01
elconfidencial,39.3,60.7,11,17,28,63,Mixto,2026-04-27 02:09:01
sur,37.9,62.1,25,41,66,319,Mixto,2026-04-27 02:09:01
levante_emv,36.5,63.5,72,125,197,702,Mixto,2026-04-27 02:09:01
20minutos,36.3,63.7,73,128,201,698,Mixto,2026-04-27 02:09:01
expansion,35.7,64.3,15,27,42,125,Mixto,2026-04-27 02:09:01
google_news_economia,34.0,66.0,17,33,50,172,Mixto,2026-04-27 02:09:01
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-04-27 02:09:01
newtral,33.3,66.7,1,2,3,12,Mixto,2026-04-27 02:09:01
lavanguardia,31.9,68.1,45,96,141,507,Mixto,2026-04-27 02:09:01
huffington_es,30.2,69.8,16,37,53,250,Mixto,2026-04-27 02:09:01
elcorreo,27.3,72.7,45,120,165,621,Mixto,2026-04-27 02:09:01
elmundo,25.0,75.0,16,48,64,164,Mixto,2026-04-27 02:09:01
elmundo_espana,21.4,78.6,3,11,14,25,Mixto,2026-04-27 02:09:01
infolibre,18.2,81.8,2,9,11,52,Seguidor,2026-04-27 02:09:01
el_confidencial_tech,0.0,100.0,0,3,3,23,Seguidor,2026-04-27 02:09:01
efe,0.0,100.0,0,1,1,15,Seguidor,2026-04-27 02:09:01
maldita,0.0,100.0,0,2,2,9,Seguidor,2026-04-27 02:09:01
