source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,57.1,42.9,16,12,28,74,Marcador de agenda,2026-04-26 14:38:59
bbc_mundo,55.0,45.0,11,9,20,58,Marcador de agenda,2026-04-26 14:38:59
google_news_internacional,52.8,47.2,93,83,176,626,Marcador de agenda,2026-04-26 14:38:59
newtral,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-26 14:38:59
okdiario,44.4,55.6,83,104,187,807,Marcador de agenda,2026-04-26 14:38:59
europapress,42.9,57.1,15,20,35,74,Marcador de agenda,2026-04-26 14:38:59
eldiario,42.5,57.5,31,42,73,253,Marcador de agenda,2026-04-26 14:38:59
google_news_es,42.5,57.5,135,183,318,789,Marcador de agenda,2026-04-26 14:38:59
elpais,42.3,57.7,74,101,175,454,Marcador de agenda,2026-04-26 14:38:59
elespanol,40.3,59.7,29,43,72,196,Marcador de agenda,2026-04-26 14:38:59
heraldo_aragon,39.4,60.6,50,77,127,562,Mixto,2026-04-26 14:38:59
google_news_economia,39.4,60.6,26,40,66,216,Mixto,2026-04-26 14:38:59
sur,39.0,61.0,30,47,77,332,Mixto,2026-04-26 14:38:59
elmundo_internacional,37.5,62.5,9,15,24,45,Mixto,2026-04-26 14:38:59
elmundo_espana,37.5,62.5,6,10,16,31,Mixto,2026-04-26 14:38:59
levante_emv,37.5,62.5,81,135,216,774,Mixto,2026-04-26 14:38:59
20minutos,37.2,62.8,81,137,218,727,Mixto,2026-04-26 14:38:59
elconfidencial,36.7,63.3,11,19,30,64,Mixto,2026-04-26 14:38:59
lavanguardia,34.5,65.5,50,95,145,455,Mixto,2026-04-26 14:38:59
elpais_espana,33.3,66.7,1,2,3,6,Mixto,2026-04-26 14:38:59
infolibre,33.3,66.7,4,8,12,59,Mixto,2026-04-26 14:38:59
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-04-26 14:38:59
maldita,33.3,66.7,1,2,3,10,Mixto,2026-04-26 14:38:59
expansion,28.8,71.2,15,37,52,147,Mixto,2026-04-26 14:38:59
huffington_es,28.3,71.7,15,38,53,246,Mixto,2026-04-26 14:38:59
elcorreo,26.2,73.8,48,135,183,633,Mixto,2026-04-26 14:38:59
france24_es,25.6,74.4,10,29,39,133,Mixto,2026-04-26 14:38:59
elmundo,20.0,80.0,12,48,60,168,Mixto,2026-04-26 14:38:59
elpais_internacional,9.1,90.9,1,10,11,16,Seguidor,2026-04-26 14:38:59
el_confidencial_tech,0.0,100.0,0,3,3,25,Seguidor,2026-04-26 14:38:59
efe,0.0,100.0,0,1,1,17,Seguidor,2026-04-26 14:38:59
