source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,53.7,46.3,29,25,54,83,Marcador de agenda,2026-04-03 18:04
el_confidencial_tech,50.0,50.0,4,4,8,26,Marcador de agenda,2026-04-03 18:04
google_news_internacional,47.8,52.2,89,97,186,788,Marcador de agenda,2026-04-03 18:04
bbc_mundo,47.4,52.6,9,10,19,39,Marcador de agenda,2026-04-03 18:04
lavanguardia,47.1,52.9,66,74,140,393,Marcador de agenda,2026-04-03 18:04
elconfidencial,47.1,52.9,8,9,17,48,Marcador de agenda,2026-04-03 18:04
google_news_es,44.4,55.6,139,174,313,841,Marcador de agenda,2026-04-03 18:04
google_news_politica,44.1,55.9,15,19,34,102,Marcador de agenda,2026-04-03 18:04
huffington_es,40.9,59.1,18,26,44,200,Marcador de agenda,2026-04-03 18:04
google_news_economia,40.5,59.5,17,25,42,206,Marcador de agenda,2026-04-03 18:04
heraldo_aragon,40.5,59.5,49,72,121,488,Marcador de agenda,2026-04-03 18:04
okdiario,38.9,61.1,68,107,175,797,Mixto,2026-04-03 18:04
levante_emv,36.2,63.8,71,125,196,658,Mixto,2026-04-03 18:04
elespanol,36.1,63.9,26,46,72,169,Mixto,2026-04-03 18:04
infolibre,35.5,64.5,11,20,31,76,Mixto,2026-04-03 18:04
20minutos,35.3,64.7,61,112,173,676,Mixto,2026-04-03 18:04
elpais,33.5,66.5,52,103,155,383,Mixto,2026-04-03 18:04
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-03 18:04
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-03 18:04
elcorreo,32.9,67.1,48,98,146,578,Mixto,2026-04-03 18:04
eldiario,32.6,67.4,28,58,86,233,Mixto,2026-04-03 18:04
expansion,32.0,68.0,16,34,50,155,Mixto,2026-04-03 18:04
france24_es,31.4,68.6,16,35,51,153,Mixto,2026-04-03 18:04
elpais_internacional,31.2,68.8,5,11,16,23,Mixto,2026-04-03 18:04
elmundo_internacional,29.4,70.6,5,12,17,38,Mixto,2026-04-03 18:04
elmundo,28.3,71.7,17,43,60,163,Mixto,2026-04-03 18:04
sur,27.5,72.5,19,50,69,283,Mixto,2026-04-03 18:04
elmundo_espana,8.3,91.7,1,11,12,27,Seguidor,2026-04-03 18:04
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-03 18:04
efe,0.0,100.0,0,4,4,22,Seguidor,2026-04-03 18:04
