source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,54.5,45.5,6,5,11,21,Marcador de agenda,2026-03-29 04:34
google_news_internacional,44.5,55.5,89,111,200,772,Marcador de agenda,2026-03-29 04:34
europapress,43.4,56.6,23,30,53,78,Marcador de agenda,2026-03-29 04:34
newtral,40.0,60.0,4,6,10,27,Marcador de agenda,2026-03-29 04:34
levante_emv,39.0,61.0,113,177,290,867,Mixto,2026-03-29 04:34
okdiario,38.4,61.6,99,159,258,909,Mixto,2026-03-29 04:34
google_news_economia,38.1,61.9,48,78,126,405,Mixto,2026-03-29 04:34
20minutos,38.0,62.0,114,186,300,877,Mixto,2026-03-29 04:34
google_news_politica,37.6,62.4,32,53,85,249,Mixto,2026-03-29 04:34
el_confidencial_economia,37.5,62.5,3,5,8,12,Mixto,2026-03-29 04:34
elpais,36.6,63.4,70,121,191,447,Mixto,2026-03-29 04:34
google_news_es,36.2,63.8,118,208,326,818,Mixto,2026-03-29 04:34
elespanol,36.2,63.8,34,60,94,209,Mixto,2026-03-29 04:34
eldiario,35.9,64.1,37,66,103,269,Mixto,2026-03-29 04:34
heraldo_aragon,35.7,64.3,55,99,154,628,Mixto,2026-03-29 04:34
sur,35.6,64.4,36,65,101,396,Mixto,2026-03-29 04:34
elcorreo,35.2,64.8,80,147,227,761,Mixto,2026-03-29 04:34
elconfidencial,35.1,64.9,13,24,37,75,Mixto,2026-03-29 04:34
huffington_es,34.4,65.6,31,59,90,279,Mixto,2026-03-29 04:34
elpais_internacional,33.3,66.7,4,8,12,22,Mixto,2026-03-29 04:34
infolibre,33.3,66.7,14,28,42,77,Mixto,2026-03-29 04:34
lavanguardia,32.2,67.8,47,99,146,486,Mixto,2026-03-29 04:34
expansion,31.9,68.1,23,49,72,189,Mixto,2026-03-29 04:34
france24_es,31.7,68.3,13,28,41,150,Mixto,2026-03-29 04:34
bbc_mundo,31.2,68.8,5,11,16,36,Mixto,2026-03-29 04:34
elmundo_internacional,29.4,70.6,10,24,34,47,Mixto,2026-03-29 04:34
el_confidencial_tech,28.6,71.4,2,5,7,32,Mixto,2026-03-29 04:34
maldita,28.6,71.4,2,5,7,33,Mixto,2026-03-29 04:34
elmundo,28.4,71.6,23,58,81,164,Mixto,2026-03-29 04:34
elmundo_espana,15.8,84.2,3,16,19,37,Seguidor,2026-03-29 04:34
