source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,50.0,50.0,6,6,12,24,Marcador de agenda,2026-03-14 09:32
europapress,46.7,53.3,28,32,60,96,Marcador de agenda,2026-03-14 09:32
elconfidencial,45.2,54.8,14,17,31,61,Marcador de agenda,2026-03-14 09:32
20minutos,44.4,55.6,119,149,268,1014,Marcador de agenda,2026-03-14 09:32
elpais,43.6,56.4,103,133,236,601,Marcador de agenda,2026-03-14 09:32
google_news_politica,41.9,58.1,13,18,31,105,Marcador de agenda,2026-03-14 09:32
elespanol,41.1,58.9,37,53,90,231,Marcador de agenda,2026-03-14 09:32
okdiario,40.4,59.6,93,137,230,966,Marcador de agenda,2026-03-14 09:32
google_news_es,39.6,60.4,139,212,351,881,Mixto,2026-03-14 09:32
expansion,38.5,61.5,25,40,65,217,Mixto,2026-03-14 09:32
eldiario,38.3,61.7,49,79,128,353,Mixto,2026-03-14 09:32
levante_emv,38.2,61.8,108,175,283,1055,Mixto,2026-03-14 09:32
bbc_mundo,36.4,63.6,8,14,22,42,Mixto,2026-03-14 09:32
elcorreo,36.3,63.7,85,149,234,873,Mixto,2026-03-14 09:32
heraldo_aragon,35.0,65.0,49,91,140,907,Mixto,2026-03-14 09:32
elmundo,34.7,65.3,26,49,75,193,Mixto,2026-03-14 09:32
infolibre,33.3,66.7,17,34,51,100,Mixto,2026-03-14 09:32
newtral,33.3,66.7,4,8,12,33,Mixto,2026-03-14 09:32
elmundo_internacional,33.3,66.7,6,12,18,39,Mixto,2026-03-14 09:32
lavanguardia,32.8,67.2,78,160,238,776,Mixto,2026-03-14 09:32
huffington_es,32.6,67.4,31,64,95,315,Mixto,2026-03-14 09:32
france24_es,28.0,72.0,14,36,50,188,Mixto,2026-03-14 09:32
elmundo_espana,15.0,85.0,3,17,20,49,Seguidor,2026-03-14 09:32
maldita,0.0,100.0,0,6,6,37,Seguidor,2026-03-14 09:32
