source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,6,4,10,30,Marcador de agenda,2026-03-27 20:34
newtral,53.8,46.2,7,6,13,29,Marcador de agenda,2026-03-27 20:34
elconfidencial,51.3,48.7,20,19,39,71,Marcador de agenda,2026-03-27 20:34
google_news_internacional,45.5,54.5,87,104,191,694,Marcador de agenda,2026-03-27 20:34
google_news_economia,44.8,55.2,52,64,116,383,Marcador de agenda,2026-03-27 20:34
google_news_politica,43.8,56.2,28,36,64,185,Marcador de agenda,2026-03-27 20:34
sur,43.2,56.8,41,54,95,392,Marcador de agenda,2026-03-27 20:34
europapress,41.8,58.2,23,32,55,96,Marcador de agenda,2026-03-27 20:34
google_news_es,39.4,60.6,124,191,315,713,Mixto,2026-03-27 20:34
eldiario,39.1,60.9,50,78,128,336,Mixto,2026-03-27 20:34
20minutos,38.4,61.6,124,199,323,1072,Mixto,2026-03-27 20:34
elespanol,38.2,61.8,39,63,102,206,Mixto,2026-03-27 20:34
okdiario,37.7,62.3,95,157,252,770,Mixto,2026-03-27 20:34
heraldo_aragon,37.6,62.4,62,103,165,752,Mixto,2026-03-27 20:34
expansion,37.5,62.5,33,55,88,254,Mixto,2026-03-27 20:34
maldita,37.5,62.5,3,5,8,40,Mixto,2026-03-27 20:34
levante_emv,37.5,62.5,110,183,293,782,Mixto,2026-03-27 20:34
bbc_mundo,36.8,63.2,7,12,19,42,Mixto,2026-03-27 20:34
france24_es,36.2,63.8,17,30,47,153,Mixto,2026-03-27 20:34
elpais_internacional,35.7,64.3,5,9,14,28,Mixto,2026-03-27 20:34
huffington_es,35.2,64.8,32,59,91,306,Mixto,2026-03-27 20:34
elpais,34.8,65.2,78,146,224,536,Mixto,2026-03-27 20:34
infolibre,34.6,65.4,18,34,52,91,Mixto,2026-03-27 20:34
el_confidencial_economia,33.3,66.7,4,8,12,18,Mixto,2026-03-27 20:34
elcorreo,33.3,66.7,85,170,255,712,Mixto,2026-03-27 20:34
lavanguardia,32.6,67.4,56,116,172,542,Mixto,2026-03-27 20:34
elmundo,31.3,68.7,26,57,83,180,Mixto,2026-03-27 20:34
elmundo_internacional,23.3,76.7,7,23,30,42,Mixto,2026-03-27 20:34
el_confidencial_tech,22.2,77.8,2,7,9,43,Mixto,2026-03-27 20:34
elmundo_espana,19.0,81.0,4,17,21,48,Seguidor,2026-03-27 20:34
