source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-07 16:31
google_news_es,63.6,36.4,42,24,66,241,Marcador de agenda,2026-03-07 16:31
huffington_es,62.5,37.5,10,6,16,95,Marcador de agenda,2026-03-07 16:31
france24_es,57.1,42.9,4,3,7,69,Marcador de agenda,2026-03-07 16:31
lavanguardia,54.8,45.2,23,19,42,302,Marcador de agenda,2026-03-07 16:31
europapress,50.0,50.0,3,3,6,29,Marcador de agenda,2026-03-07 16:31
google_news_politica,46.2,53.8,6,7,13,71,Marcador de agenda,2026-03-07 16:31
okdiario,45.0,55.0,9,11,20,246,Marcador de agenda,2026-03-07 16:31
eldiario,43.8,56.2,14,18,32,163,Marcador de agenda,2026-03-07 16:31
elcorreo,43.8,56.2,7,9,16,134,Marcador de agenda,2026-03-07 16:31
elmundo_espana,42.9,57.1,3,4,7,58,Marcador de agenda,2026-03-07 16:31
expansion,40.0,60.0,6,9,15,107,Marcador de agenda,2026-03-07 16:31
bbc_mundo,40.0,60.0,2,3,5,34,Marcador de agenda,2026-03-07 16:31
elpais,35.4,64.6,17,31,48,237,Mixto,2026-03-07 16:31
elmundo,35.3,64.7,6,11,17,70,Mixto,2026-03-07 16:31
elespanol,34.8,65.2,8,15,23,69,Mixto,2026-03-07 16:31
20minutos,29.4,70.6,15,36,51,318,Mixto,2026-03-07 16:31
elconfidencial,27.3,72.7,3,8,11,28,Mixto,2026-03-07 16:31
levante_emv,23.8,76.2,5,16,21,154,Mixto,2026-03-07 16:31
heraldo_aragon,20.7,79.3,6,23,29,389,Mixto,2026-03-07 16:31
infolibre,16.7,83.3,3,15,18,74,Seguidor,2026-03-07 16:31
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-07 16:31
elpais_internacional,0.0,100.0,0,2,2,18,Seguidor,2026-03-07 16:31
elmundo_internacional,0.0,100.0,0,1,1,39,Seguidor,2026-03-07 16:31
