source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,71.4,28.6,5,2,7,16,Marcador de agenda,2026-04-13 23:08:10
elpais_internacional,70.8,29.2,17,7,24,30,Marcador de agenda,2026-04-13 23:08:10
elpais_espana,66.7,33.3,8,4,12,19,Marcador de agenda,2026-04-13 23:08:10
elconfidencial,59.3,40.7,16,11,27,54,Marcador de agenda,2026-04-13 23:08:10
france24_es,54.7,45.3,29,24,53,151,Marcador de agenda,2026-04-13 23:08:10
elmundo_espana,50.0,50.0,10,10,20,47,Marcador de agenda,2026-04-13 23:08:10
el_confidencial_tech,50.0,50.0,4,4,8,31,Marcador de agenda,2026-04-13 23:08:10
el_confidencial_economia,50.0,50.0,1,1,2,6,Marcador de agenda,2026-04-13 23:08:10
elespanol,49.2,50.8,29,30,59,170,Marcador de agenda,2026-04-13 23:08:10
google_news_internacional,46.5,53.5,100,115,215,710,Marcador de agenda,2026-04-13 23:08:10
google_news_politica,45.2,54.8,14,17,31,99,Marcador de agenda,2026-04-13 23:08:10
europapress,44.9,55.1,22,27,49,82,Marcador de agenda,2026-04-13 23:08:10
google_news_es,44.3,55.7,136,171,307,762,Marcador de agenda,2026-04-13 23:08:10
levante_emv,40.2,59.8,82,122,204,611,Marcador de agenda,2026-04-13 23:08:10
bbc_mundo,39.3,60.7,11,17,28,47,Mixto,2026-04-13 23:08:10
sur,39.2,60.8,31,48,79,304,Mixto,2026-04-13 23:08:10
google_news_economia,38.5,61.5,15,24,39,142,Mixto,2026-04-13 23:08:10
20minutos,38.5,61.5,87,139,226,774,Mixto,2026-04-13 23:08:10
lavanguardia,37.7,62.3,55,91,146,519,Mixto,2026-04-13 23:08:10
okdiario,37.3,62.7,72,121,193,815,Mixto,2026-04-13 23:08:10
elpais,37.3,62.7,69,116,185,424,Mixto,2026-04-13 23:08:10
eldiario,36.8,63.2,32,55,87,242,Mixto,2026-04-13 23:08:10
elmundo_internacional,35.3,64.7,6,11,17,27,Mixto,2026-04-13 23:08:10
huffington_es,33.3,66.7,22,44,66,275,Mixto,2026-04-13 23:08:10
heraldo_aragon,33.3,66.7,46,92,138,599,Mixto,2026-04-13 23:08:10
elcorreo,27.5,72.5,49,129,178,621,Mixto,2026-04-13 23:08:10
elmundo,21.2,78.8,14,52,66,157,Mixto,2026-04-13 23:08:10
expansion,21.1,78.9,8,30,38,132,Mixto,2026-04-13 23:08:10
efe,20.0,80.0,1,4,5,17,Mixto,2026-04-13 23:08:10
infolibre,13.0,87.0,3,20,23,62,Seguidor,2026-04-13 23:08:10
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-04-13 23:08:10
