source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_espana,62.5,37.5,5,3,8,26,Marcador de agenda,2026-03-31 20:35
el_confidencial_tech,62.5,37.5,5,3,8,31,Marcador de agenda,2026-03-31 20:35
maldita,60.0,40.0,3,2,5,18,Marcador de agenda,2026-03-31 20:35
el_confidencial_economia,50.0,50.0,2,2,4,11,Marcador de agenda,2026-03-31 20:35
google_news_economia,50.0,50.0,27,27,54,300,Marcador de agenda,2026-03-31 20:35
bbc_mundo,50.0,50.0,3,3,6,27,Marcador de agenda,2026-03-31 20:35
europapress,48.3,51.7,29,31,60,89,Marcador de agenda,2026-03-31 20:35
heraldo_aragon,45.5,54.5,56,67,123,661,Marcador de agenda,2026-03-31 20:35
levante_emv,45.1,54.9,110,134,244,780,Marcador de agenda,2026-03-31 20:35
google_news_politica,43.9,56.1,18,23,41,128,Marcador de agenda,2026-03-31 20:35
elconfidencial,42.9,57.1,15,20,35,67,Marcador de agenda,2026-03-31 20:35
sur,42.4,57.6,25,34,59,322,Marcador de agenda,2026-03-31 20:35
google_news_es,41.9,58.1,151,209,360,948,Marcador de agenda,2026-03-31 20:35
lavanguardia,41.7,58.3,53,74,127,386,Marcador de agenda,2026-03-31 20:35
google_news_internacional,40.8,59.2,69,100,169,838,Marcador de agenda,2026-03-31 20:35
france24_es,40.0,60.0,16,24,40,125,Marcador de agenda,2026-03-31 20:35
huffington_es,39.0,61.0,23,36,59,268,Mixto,2026-03-31 20:35
20minutos,39.0,61.0,32,50,82,190,Mixto,2026-03-31 20:35
elpais,37.7,62.3,60,99,159,406,Mixto,2026-03-31 20:35
elespanol,37.3,62.7,25,42,67,178,Mixto,2026-03-31 20:35
eldiario,36.9,63.1,31,53,84,262,Mixto,2026-03-31 20:35
elcorreo,35.9,64.1,61,109,170,666,Mixto,2026-03-31 20:35
okdiario,34.8,65.2,70,131,201,804,Mixto,2026-03-31 20:35
expansion,33.3,66.7,17,34,51,149,Mixto,2026-03-31 20:35
elpais_internacional,31.8,68.2,7,15,22,31,Mixto,2026-03-31 20:35
elmundo,29.9,70.1,23,54,77,177,Mixto,2026-03-31 20:35
infolibre,20.5,79.5,9,35,44,74,Mixto,2026-03-31 20:35
elmundo_internacional,20.0,80.0,4,16,20,36,Mixto,2026-03-31 20:35
efe,20.0,80.0,1,4,5,20,Mixto,2026-03-31 20:35
newtral,0.0,100.0,0,3,3,22,Seguidor,2026-03-31 20:35
