source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,6,3,9,41,Marcador de agenda,2026-03-18 15:33
expansion,53.7,46.3,51,44,95,255,Marcador de agenda,2026-03-18 15:33
elconfidencial,51.4,48.6,18,17,35,64,Marcador de agenda,2026-03-18 15:33
efe,50.0,50.0,2,2,4,26,Marcador de agenda,2026-03-18 15:33
el_confidencial_tech,50.0,50.0,3,3,6,37,Marcador de agenda,2026-03-18 15:33
europapress,45.8,54.2,27,32,59,103,Marcador de agenda,2026-03-18 15:33
google_news_economia,45.1,54.9,37,45,82,277,Marcador de agenda,2026-03-18 15:33
newtral,42.9,57.1,6,8,14,39,Marcador de agenda,2026-03-18 15:33
google_news_internacional,41.5,58.5,86,121,207,767,Marcador de agenda,2026-03-18 15:33
elpais_internacional,41.2,58.8,7,10,17,29,Marcador de agenda,2026-03-18 15:33
okdiario,41.2,58.8,105,150,255,897,Marcador de agenda,2026-03-18 15:33
sur,40.7,59.3,46,67,113,445,Marcador de agenda,2026-03-18 15:33
elespanol,40.5,59.5,47,69,116,260,Marcador de agenda,2026-03-18 15:33
lavanguardia,39.3,60.7,112,173,285,811,Mixto,2026-03-18 15:33
google_news_es,38.5,61.5,149,238,387,868,Mixto,2026-03-18 15:33
elcorreo,38.5,61.5,106,169,275,780,Mixto,2026-03-18 15:33
bbc_mundo,37.8,62.2,14,23,37,59,Mixto,2026-03-18 15:33
el_confidencial_economia,37.5,62.5,3,5,8,13,Mixto,2026-03-18 15:33
20minutos,36.9,63.1,134,229,363,1274,Mixto,2026-03-18 15:33
elmundo,35.8,64.2,43,77,120,225,Mixto,2026-03-18 15:33
levante_emv,35.8,64.2,121,217,338,1072,Mixto,2026-03-18 15:33
heraldo_aragon,35.2,64.8,64,118,182,952,Mixto,2026-03-18 15:33
france24_es,33.3,66.7,16,32,48,150,Mixto,2026-03-18 15:33
google_news_politica,33.3,66.7,15,30,45,108,Mixto,2026-03-18 15:33
eldiario,32.5,67.5,54,112,166,365,Mixto,2026-03-18 15:33
elpais,31.9,68.1,80,171,251,587,Mixto,2026-03-18 15:33
elmundo_internacional,30.8,69.2,8,18,26,32,Mixto,2026-03-18 15:33
huffington_es,30.7,69.3,31,70,101,341,Mixto,2026-03-18 15:33
elmundo_espana,21.4,78.6,3,11,14,39,Mixto,2026-03-18 15:33
infolibre,17.9,82.1,10,46,56,102,Seguidor,2026-03-18 15:33
