source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,2,1,3,27,Marcador de agenda,2026-03-16 21:03
google_news_politica,57.7,42.3,15,11,26,65,Marcador de agenda,2026-03-16 21:03
expansion,51.9,48.1,28,26,54,155,Marcador de agenda,2026-03-16 21:03
google_news_economia,48.1,51.9,25,27,52,189,Marcador de agenda,2026-03-16 21:03
google_news_internacional,45.8,54.2,65,77,142,544,Marcador de agenda,2026-03-16 21:03
sur,44.7,55.3,38,47,85,331,Marcador de agenda,2026-03-16 21:03
elespanol,44.1,55.9,30,38,68,184,Marcador de agenda,2026-03-16 21:03
google_news_es,43.6,56.4,157,203,360,820,Marcador de agenda,2026-03-16 21:03
europapress,43.6,56.4,17,22,39,92,Marcador de agenda,2026-03-16 21:03
elpais_internacional,42.9,57.1,9,12,21,33,Marcador de agenda,2026-03-16 21:03
elconfidencial,41.4,58.6,12,17,29,49,Marcador de agenda,2026-03-16 21:03
lavanguardia,41.2,58.8,106,151,257,833,Marcador de agenda,2026-03-16 21:03
elmundo,40.8,59.2,40,58,98,199,Marcador de agenda,2026-03-16 21:03
okdiario,40.7,59.3,83,121,204,804,Marcador de agenda,2026-03-16 21:03
france24_es,38.5,61.5,20,32,52,144,Mixto,2026-03-16 21:03
huffington_es,38.2,61.8,34,55,89,286,Mixto,2026-03-16 21:03
20minutos,37.0,63.0,91,155,246,810,Mixto,2026-03-16 21:03
heraldo_aragon,36.0,64.0,41,73,114,806,Mixto,2026-03-16 21:03
elcorreo,35.4,64.6,70,128,198,655,Mixto,2026-03-16 21:03
elmundo_internacional,35.3,64.7,6,11,17,33,Mixto,2026-03-16 21:03
eldiario,32.7,67.3,35,72,107,292,Mixto,2026-03-16 21:03
levante_emv,32.0,68.0,83,176,259,856,Mixto,2026-03-16 21:03
elpais,31.3,68.7,61,134,195,485,Mixto,2026-03-16 21:03
bbc_mundo,26.7,73.3,4,11,15,41,Mixto,2026-03-16 21:03
newtral,25.0,75.0,2,6,8,29,Mixto,2026-03-16 21:03
maldita,25.0,75.0,1,3,4,15,Mixto,2026-03-16 21:03
elmundo_espana,20.0,80.0,3,12,15,33,Mixto,2026-03-16 21:03
infolibre,16.2,83.8,6,31,37,84,Seguidor,2026-03-16 21:03
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-16 21:03
el_confidencial_economia,0.0,100.0,0,2,2,5,Seguidor,2026-03-16 21:03
