source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,30,Marcador de agenda,2026-03-27 00:04
efe,62.5,37.5,5,3,8,29,Marcador de agenda,2026-03-27 00:04
elconfidencial,50.0,50.0,13,13,26,43,Marcador de agenda,2026-03-27 00:04
newtral,50.0,50.0,4,4,8,24,Marcador de agenda,2026-03-27 00:04
europapress,50.0,50.0,17,17,34,57,Marcador de agenda,2026-03-27 00:04
google_news_internacional,47.9,52.1,57,62,119,472,Marcador de agenda,2026-03-27 00:04
france24_es,45.7,54.3,16,19,35,109,Marcador de agenda,2026-03-27 00:04
eldiario,43.8,56.2,39,50,89,251,Marcador de agenda,2026-03-27 00:04
sur,43.5,56.5,27,35,62,235,Marcador de agenda,2026-03-27 00:04
el_confidencial_economia,42.9,57.1,3,4,7,16,Marcador de agenda,2026-03-27 00:04
20minutos,41.6,58.4,94,132,226,765,Marcador de agenda,2026-03-27 00:04
google_news_politica,41.5,58.5,17,24,41,131,Marcador de agenda,2026-03-27 00:04
expansion,41.3,58.7,26,37,63,179,Marcador de agenda,2026-03-27 00:04
bbc_mundo,41.2,58.8,7,10,17,38,Marcador de agenda,2026-03-27 00:04
okdiario,41.0,59.0,57,82,139,450,Marcador de agenda,2026-03-27 00:04
huffington_es,41.0,59.0,25,36,61,246,Marcador de agenda,2026-03-27 00:04
elespanol,40.6,59.4,28,41,69,135,Marcador de agenda,2026-03-27 00:04
infolibre,40.0,60.0,16,24,40,93,Marcador de agenda,2026-03-27 00:04
google_news_economia,39.7,60.3,23,35,58,262,Mixto,2026-03-27 00:04
google_news_es,36.4,63.6,68,119,187,458,Mixto,2026-03-27 00:04
elpais,35.6,64.4,52,94,146,376,Mixto,2026-03-27 00:04
lavanguardia,33.0,67.0,37,75,112,397,Mixto,2026-03-27 00:04
heraldo_aragon,32.0,68.0,32,68,100,552,Mixto,2026-03-27 00:04
levante_emv,31.9,68.1,51,109,160,473,Mixto,2026-03-27 00:04
elcorreo,31.1,68.9,50,111,161,473,Mixto,2026-03-27 00:04
elpais_internacional,30.0,70.0,3,7,10,21,Mixto,2026-03-27 00:04
elmundo,28.3,71.7,15,38,53,120,Mixto,2026-03-27 00:04
elmundo_internacional,23.8,76.2,5,16,21,44,Mixto,2026-03-27 00:04
elmundo_espana,18.2,81.8,2,9,11,49,Seguidor,2026-03-27 00:04
el_confidencial_tech,16.7,83.3,1,5,6,33,Seguidor,2026-03-27 00:04
