source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,85.7,14.3,6,1,7,36,Marcador de agenda,2026-03-22 00:03
el_confidencial_economia,66.7,33.3,2,1,3,9,Marcador de agenda,2026-03-22 00:03
europapress,55.7,44.3,34,27,61,89,Marcador de agenda,2026-03-22 00:03
bbc_mundo,50.0,50.0,7,7,14,29,Marcador de agenda,2026-03-22 00:03
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-03-22 00:03
google_news_economia,48.2,51.8,27,29,56,213,Marcador de agenda,2026-03-22 00:03
expansion,47.0,53.0,31,35,66,217,Marcador de agenda,2026-03-22 00:03
huffington_es,47.0,53.0,31,35,66,256,Marcador de agenda,2026-03-22 00:03
google_news_politica,45.8,54.2,22,26,48,98,Marcador de agenda,2026-03-22 00:03
google_news_internacional,42.8,57.2,65,87,152,597,Marcador de agenda,2026-03-22 00:03
lavanguardia,42.7,57.3,79,106,185,622,Marcador de agenda,2026-03-22 00:03
okdiario,41.8,58.2,74,103,177,660,Marcador de agenda,2026-03-22 00:03
elespanol,40.7,59.3,35,51,86,191,Marcador de agenda,2026-03-22 00:03
elmundo,39.8,60.2,33,50,83,178,Mixto,2026-03-22 00:03
elpais,39.5,60.5,66,101,167,471,Mixto,2026-03-22 00:03
google_news_es,39.5,60.5,102,156,258,603,Mixto,2026-03-22 00:03
elmundo_espana,37.5,62.5,9,15,24,36,Mixto,2026-03-22 00:03
sur,37.3,62.7,38,64,102,361,Mixto,2026-03-22 00:03
heraldo_aragon,36.5,63.5,42,73,115,618,Mixto,2026-03-22 00:03
eldiario,36.3,63.7,37,65,102,262,Mixto,2026-03-22 00:03
levante_emv,35.5,64.5,76,138,214,706,Mixto,2026-03-22 00:03
elcorreo,35.0,65.0,62,115,177,572,Mixto,2026-03-22 00:03
elmundo_internacional,34.8,65.2,8,15,23,27,Mixto,2026-03-22 00:03
20minutos,33.5,66.5,85,169,254,914,Mixto,2026-03-22 00:03
elpais_internacional,33.3,66.7,3,6,9,17,Mixto,2026-03-22 00:03
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-22 00:03
elconfidencial,26.7,73.3,4,11,15,40,Mixto,2026-03-22 00:03
france24_es,25.8,74.2,8,23,31,123,Mixto,2026-03-22 00:03
infolibre,16.7,83.3,6,30,36,77,Seguidor,2026-03-22 00:03
maldita,0.0,100.0,0,4,4,29,Seguidor,2026-03-22 00:03
