source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,3,0,3,27,Marcador de agenda,2026-03-17 06:03
maldita,80.0,20.0,4,1,5,15,Marcador de agenda,2026-03-17 06:03
expansion,49.2,50.8,30,31,61,154,Marcador de agenda,2026-03-17 06:03
elespanol,46.5,53.5,33,38,71,192,Marcador de agenda,2026-03-17 06:03
google_news_economia,46.4,53.6,26,30,56,187,Marcador de agenda,2026-03-17 06:03
google_news_internacional,44.5,55.5,65,81,146,572,Marcador de agenda,2026-03-17 06:03
google_news_es,44.2,55.8,163,206,369,841,Marcador de agenda,2026-03-17 06:03
google_news_politica,43.3,56.7,13,17,30,69,Marcador de agenda,2026-03-17 06:03
europapress,42.9,57.1,15,20,35,90,Marcador de agenda,2026-03-17 06:03
okdiario,42.8,57.2,89,119,208,785,Marcador de agenda,2026-03-17 06:03
huffington_es,40.4,59.6,36,53,89,302,Marcador de agenda,2026-03-17 06:03
sur,40.2,59.8,39,58,97,348,Marcador de agenda,2026-03-17 06:03
lavanguardia,39.9,60.1,105,158,263,726,Mixto,2026-03-17 06:03
elconfidencial,39.3,60.7,11,17,28,49,Mixto,2026-03-17 06:03
france24_es,36.7,63.3,18,31,49,137,Mixto,2026-03-17 06:03
elpais_internacional,36.4,63.6,8,14,22,32,Mixto,2026-03-17 06:03
20minutos,36.0,64.0,90,160,250,873,Mixto,2026-03-17 06:03
levante_emv,35.3,64.7,98,180,278,865,Mixto,2026-03-17 06:03
elmundo,35.0,65.0,35,65,100,197,Mixto,2026-03-17 06:03
elcorreo,34.1,65.9,72,139,211,645,Mixto,2026-03-17 06:03
elmundo_espana,33.3,66.7,5,10,15,35,Mixto,2026-03-17 06:03
eldiario,32.5,67.5,38,79,117,261,Mixto,2026-03-17 06:03
heraldo_aragon,31.1,68.9,41,91,132,856,Mixto,2026-03-17 06:03
elpais,28.2,71.8,50,127,177,402,Mixto,2026-03-17 06:03
bbc_mundo,26.3,73.7,5,14,19,43,Mixto,2026-03-17 06:03
infolibre,24.3,75.7,9,28,37,76,Mixto,2026-03-17 06:03
elmundo_internacional,21.1,78.9,4,15,19,31,Mixto,2026-03-17 06:03
newtral,20.0,80.0,2,8,10,28,Mixto,2026-03-17 06:03
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-17 06:03
el_confidencial_economia,0.0,100.0,0,3,3,6,Seguidor,2026-03-17 06:03
