source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-29 18:34
elpais_internacional,55.6,44.4,10,8,18,29,Marcador de agenda,2026-03-29 18:34
europapress,54.8,45.2,23,19,42,58,Marcador de agenda,2026-03-29 18:34
expansion,50.0,50.0,23,23,46,141,Marcador de agenda,2026-03-29 18:34
elespanol,45.6,54.4,26,31,57,167,Marcador de agenda,2026-03-29 18:34
google_news_internacional,44.8,55.2,86,106,192,694,Marcador de agenda,2026-03-29 18:34
france24_es,44.4,55.6,16,20,36,128,Marcador de agenda,2026-03-29 18:34
elpais,42.3,57.7,69,94,163,428,Marcador de agenda,2026-03-29 18:34
sur,40.5,59.5,30,44,74,313,Marcador de agenda,2026-03-29 18:34
okdiario,40.4,59.6,78,115,193,763,Marcador de agenda,2026-03-29 18:34
levante_emv,40.3,59.7,85,126,211,694,Marcador de agenda,2026-03-29 18:34
google_news_es,39.6,60.4,122,186,308,790,Mixto,2026-03-29 18:34
bbc_mundo,38.5,61.5,5,8,13,30,Mixto,2026-03-29 18:34
eldiario,38.0,62.0,27,44,71,234,Mixto,2026-03-29 18:34
google_news_politica,37.5,62.5,24,40,64,187,Mixto,2026-03-29 18:34
elconfidencial,37.5,62.5,12,20,32,71,Mixto,2026-03-29 18:34
google_news_economia,36.7,63.3,33,57,90,300,Mixto,2026-03-29 18:34
elcorreo,34.5,65.5,59,112,171,644,Mixto,2026-03-29 18:34
heraldo_aragon,34.1,65.9,44,85,129,594,Mixto,2026-03-29 18:34
huffington_es,32.2,67.8,19,40,59,238,Mixto,2026-03-29 18:34
lavanguardia,31.5,68.5,34,74,108,391,Mixto,2026-03-29 18:34
elmundo,30.9,69.1,21,47,68,152,Mixto,2026-03-29 18:34
elmundo_internacional,30.6,69.4,11,25,36,50,Mixto,2026-03-29 18:34
20minutos,30.5,69.5,54,123,177,555,Mixto,2026-03-29 18:34
infolibre,30.0,70.0,9,21,30,61,Mixto,2026-03-29 18:34
elmundo_espana,26.3,73.7,5,14,19,34,Mixto,2026-03-29 18:34
efe,25.0,75.0,2,6,8,15,Mixto,2026-03-29 18:34
el_confidencial_tech,20.0,80.0,1,4,5,26,Mixto,2026-03-29 18:34
el_confidencial_economia,16.7,83.3,1,5,6,8,Seguidor,2026-03-29 18:34
maldita,0.0,100.0,0,3,3,16,Seguidor,2026-03-29 18:34
