source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,10,Marcador de agenda,2026-03-25 19:03
efe,100.0,0.0,1,0,1,20,Marcador de agenda,2026-03-25 19:03
el_confidencial_tech,100.0,0.0,1,0,1,16,Marcador de agenda,2026-03-25 19:03
google_news_es,63.0,37.0,17,10,27,68,Marcador de agenda,2026-03-25 19:03
google_news_internacional,61.9,38.1,13,8,21,126,Marcador de agenda,2026-03-25 19:03
elconfidencial,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-25 19:03
google_news_economia,54.5,45.5,6,5,11,112,Marcador de agenda,2026-03-25 19:03
sur,52.9,47.1,9,8,17,72,Marcador de agenda,2026-03-25 19:03
bbc_mundo,50.0,50.0,1,1,2,26,Marcador de agenda,2026-03-25 19:03
france24_es,50.0,50.0,5,5,10,25,Marcador de agenda,2026-03-25 19:03
huffington_es,50.0,50.0,8,8,16,108,Marcador de agenda,2026-03-25 19:03
elmundo_espana,50.0,50.0,1,1,2,38,Marcador de agenda,2026-03-25 19:03
eldiario,50.0,50.0,10,10,20,100,Marcador de agenda,2026-03-25 19:03
heraldo_aragon,50.0,50.0,15,15,30,233,Marcador de agenda,2026-03-25 19:03
google_news_politica,50.0,50.0,3,3,6,36,Marcador de agenda,2026-03-25 19:03
elpais_internacional,50.0,50.0,2,2,4,16,Marcador de agenda,2026-03-25 19:03
expansion,45.5,54.5,5,6,11,70,Marcador de agenda,2026-03-25 19:03
20minutos,43.6,56.4,24,31,55,255,Marcador de agenda,2026-03-25 19:03
elespanol,38.5,61.5,5,8,13,37,Mixto,2026-03-25 19:03
europapress,37.5,62.5,3,5,8,11,Mixto,2026-03-25 19:03
elcorreo,36.4,63.6,16,28,44,126,Mixto,2026-03-25 19:03
elmundo,35.7,64.3,5,9,14,36,Mixto,2026-03-25 19:03
okdiario,34.8,65.2,8,15,23,76,Mixto,2026-03-25 19:03
lavanguardia,34.4,65.6,11,21,32,161,Mixto,2026-03-25 19:03
elmundo_internacional,28.6,71.4,2,5,7,35,Mixto,2026-03-25 19:03
elpais,27.5,72.5,11,29,40,162,Mixto,2026-03-25 19:03
infolibre,18.2,81.8,2,9,11,54,Seguidor,2026-03-25 19:03
levante_emv,6.2,93.8,1,15,16,67,Seguidor,2026-03-25 19:03
el_confidencial_economia,0.0,100.0,0,3,3,10,Seguidor,2026-03-25 19:03
